Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2018-07-24,0.3578281778738095,0.7038535386786394,0.556167835089677,0.7047717328707402,0.5036134701914242,0.42784280507921896,0.5438498360138675,0.2639236584294153,0.6958256977706111,0.4964355642846057,0.5979179731524092,0.20664768986254284,0.7223466511168557,0.4493414989933133,0.05726018847435208,0.3305980299533461,0.5823915873370559,0.4678583557605796,0.11197344882576989,0.6593591555883386
2018-07-25,0.4027661501709897,0.6758513899817411,0.5550436430470165,0.7163495859109852,0.5213692838900548,0.4341912278644098,0.5409836129430124,0.24868600799687537,0.6924835060609628,0.48523807073481373,0.5992703977604145,0.22723844071285584,0.7210842046714981,0.44887320180883006,0.044933907859417255,0.3251304357264845,0.5797222452244403,0.4486545821387153,0.1360004434050489,0.6645949404444923
2018-07-26,0.4152627687521332,0.683075245992827,0.5515170558617147,0.713939580058187,0.5216358787546652,0.4409485686737665,0.5346688365490874,0.2494106868648145,0.6958959716425526,0.514811321423908,0.5962278218291854,0.24080004858299783,0.7091636374903132,0.4400408293363235,0.04845482867556565,0.3290112110826176,0.5765623633810664,0.4510858746895033,0.1402936537322358,0.6729028843554496
2018-07-27,0.6066699691722132,0.6645484387092222,0.5320168022585413,0.706989957074124,0.5218779314932772,0.44485745303626656,0.5039347922910594,0.2653149573232809,0.6767235337633928,0.44039864750751934,0.5653740853886698,0.2229401560913625,0.7079200026509435,0.4443050617862837,0.035453632304186106,0.29893304560946904,0.5757970786941856,0.43259073472733817,0.1258656232735764,0.676084470491853
2018-07-30,0.6078763262519655,0.6650852384619036,0.53005648763396,0.7025691826026109,0.5166607958629081,0.4563719285672806,0.48942498305191084,0.26245031642558,0.6704654664113767,0.43929270916570934,0.5621439778442653,0.22378839137277004,0.7077918588860821,0.4351933437667575,0.03780044227443275,0.30312227608044395,0.5725752705599984,0.43426465008512427,0.11937165033186208,0.6769053316430685
2018-07-31,0.5952965712030815,0.6668064831346897,0.522096354131935,0.6837282828972647,0.5087340475346355,0.429417672401695,0.5007116977862991,0.2524277290712228,0.6621481421616737,0.4280435335314468,0.5330251186309239,0.1982345023051665,0.6407364805293296,0.42465515690140915,0.008849578727945756,0.2774817390538393,0.5565280228051314,0.37969181634353993,0.08660250886662163,0.6834157504310088
2018-08-01,0.3278312158651217,0.6702797555478922,0.5017973046653508,0.6771921172549674,0.5138757397342134,0.4313715113679652,0.5098361727375957,0.262284682478844,0.6631213423909122,0.4048021094278008,0.5216544325818079,0.21926911709746105,0.6304549546777132,0.41904589731715675,0.03440709410936166,0.29403267888289036,0.5593353000941061,0.37089715516871735,0.12951705602304192,0.6847433848293025
2018-08-02,0.3133087836097271,0.6696429373418324,0.500003978799416,0.6758832364186866,0.5104970876149219,0.4271853734856586,0.4982104497218115,0.25861409773529687,0.6552176764314677,0.40307044853741203,0.5220457001286068,0.22760492382588068,0.6218999946626338,0.4250535012187463,0.052799967906753405,0.30374287180545234,0.5503402476815848,0.3694086172374069,0.12977609831981213,0.6786362772037309
2018-08-03,0.3087537512650692,0.6527766484405487,0.47717588163222485,0.6665894465109468,0.4974601738906039,0.4228373677070295,0.4805099726195191,0.23249207127115368,0.6355060559143174,0.3925535231720881,0.5030071418829104,0.25125238799017424,0.6214845630515511,0.41272214869337936,0.09183966349759279,0.28258665060197197,0.5298013151437403,0.3627784850116874,0.26374248439504705,0.6621829896944691
2018-08-06,0.2944108606689929,0.6539203935167998,0.47600911613724667,0.6640171090808948,0.49488406310086214,0.4166903323783751,0.48596642986351074,0.22872421291933248,0.6295827418499667,0.3837252624298924,0.4987736379182192,0.23352139748188694,0.6153416319900188,0.40325721360079003,0.07855655619771441,0.26878330132331685,0.5296939302318605,0.34705552944311235,0.2660883412895162,0.6522315721841286
2018-08-07,0.2790449743545258,0.6568339424669213,0.4735615325074882,0.6662606005024552,0.49979643348554476,0.4211695922486769,0.49256884107011834,0.23079737872166467,0.6324108740829409,0.3870548102470579,0.4995145544814405,0.22309726058147572,0.6183652548153891,0.4062936842855107,0.03180605400518659,0.26708610729972576,0.5332410839536155,0.34332307658057293,0.2679333904713034,0.6560402632774954
2018-08-08,0.28204592982832655,0.6581086793170222,0.46090411138732085,0.6671744989894351,0.5022615610925222,0.41588859501087777,0.49493099313026023,0.23143861201958663,0.633615817124156,0.3795095394100551,0.49739631237277193,0.23616561949749584,0.6203361428842723,0.40026645250912535,0.04301083292101645,0.2747038618922677,0.5325242960339397,0.3381423032374075,0.26232163789697127,0.6572341148647298
2018-08-09,0.26366182199888105,0.6579256046131934,0.47057413081333804,0.6643035636444301,0.5059061040452152,0.4124934404980677,0.4984627882659845,0.23715568188981437,0.6331307301150345,0.3656356628908221,0.4970609499344676,0.2170438953164074,0.6202858433919907,0.3915557277792285,0.0363522084773572,0.27827622058133966,0.5426971784284931,0.3493689439014892,0.2711208397968978,0.6625142126649595
2018-08-10,0.2638915626504393,0.6680725571911132,0.48517761249636604,0.6680190539248424,0.5033734461861643,0.4167649818573044,0.48405075014371984,0.23863915605654018,0.6430807690342336,0.37337827623137226,0.5034782358451735,0.241383009632566,0.6471045790697966,0.3996445508269571,0.04907683686660065,0.27463809056568267,0.5194337103188619,0.3537639934658772,0.2356486714717106,0.6572315222591766
2018-08-13,0.24987393622887563,0.6678959981930407,0.5015509338253298,0.6640842481304191,0.5154923170822737,0.4572002229797802,0.49195286641866476,0.25602817241648207,0.6522964108364199,0.3770977199117464,0.5162220189825005,0.2825018264681229,0.6597455350358262,0.4130656691018153,0.05277800863534392,0.27451591745018267,0.5501411484851837,0.36596910152394413,0.2557338671638079,0.663121281324591
2018-08-14,0.24547452633212902,0.7188135789629037,0.49542187925598447,0.694335797452621,0.5107746137750223,0.45510832733322754,0.48501230084107166,0.25376839205699214,0.6480524177929387,0.3621809695945788,0.509672597301644,0.2743922059126794,0.6573380156267389,0.41953694417896925,0.041936068898035646,0.2579888180272726,0.5533053688225351,0.36022294759181817,0.24776743507479101,0.6562381910713074
2018-08-15,0.23109746017829447,0.7109102417217396,0.5051504458956217,0.6898858182769669,0.5283003473660549,0.43342249074114947,0.5075996820036879,0.23157469186571336,0.6433128690011533,0.35365177965355726,0.5111354569967655,0.24385928181412828,0.608690877717796,0.4282367962807166,-0.013127538028236433,0.19572217730241143,0.5741221321388608,0.33319406178714617,0.24416742073749498,0.6630110417749476
2018-08-16,0.2586660865048539,0.7486857398310542,0.5244465932893602,0.7142708844310091,0.5445832504984806,0.4903014743982224,0.5012496161568792,0.24287505085157846,0.6659051447515955,0.32578720454613563,0.5199587064040528,0.23404247084811627,0.6043273594610887,0.39419000484959504,0.00731006653516477,0.2445257550042975,0.556149116405761,0.3639358105503428,0.33577011893104,0.669111995281939
2018-08-17,0.26800573386534854,0.7570516743010945,0.5259314627113116,0.7196597839473409,0.5465577888747484,0.4942157512901297,0.5036237699030892,0.2925135352552826,0.6653560554720804,0.33341830847006076,0.5171724055199665,0.24242852415825059,0.6068506246518209,0.3984438859719265,0.011924080167092442,0.24090386096796854,0.558681682553988,0.37735278969945707,0.32285131125235833,0.6748921084513684
2018-08-20,0.26082978855679095,0.7575309036142461,0.5217381333774133,0.7282150163016546,0.5414491797054406,0.49203000587652,0.495319026042924,0.3435883256806789,0.6561101054903296,0.32857878601623247,0.5098743273790451,0.23612298859396552,0.6180394614217735,0.3912681135314636,0.003999757408856073,0.23047705203442015,0.548395490448239,0.36511119627286515,0.3099655727849417,0.6700086266316047
2018-08-21,0.25859124032554115,0.7727195809807286,0.5254071864115325,0.7282300552481009,0.539063289798266,0.47049245287198155,0.48865158129906794,0.354325064904328,0.6565690641562895,0.35595020118788506,0.5091975398325194,0.2111339667403238,0.6219527602667602,0.3794236514843632,-0.010228498056222632,0.24413819160482478,0.5454586589253448,0.3702728785037128,0.30253893340234594,0.6618754928049283
2018-08-22,0.2513473357381008,0.7607777860103526,0.48680421773413984,0.7317502668754462,0.557407021751743,0.463436026422641,0.48468906547417,0.32082349007985544,0.630884095961252,0.37040188161799165,0.46936918113634235,0.24629334797246047,0.6008388625048819,0.37076292287097895,0.010408737466069462,0.23297219436856748,0.5438066769108949,0.3100242833984235,0.3062480589756707,0.6573653111971401
2018-08-23,0.2787353438119422,0.7598667763468644,0.4650898320067416,0.7409904708077594,0.52217256384499,0.5006876621094503,0.4400758153737585,0.32552941153183873,0.6220060202826351,0.36506243892251206,0.4317789171946268,0.21746706358826323,0.5819301300714299,0.3533480346722432,-0.0029136140900273932,0.21029022333727504,0.5174253595712737,0.2620202558315903,0.2805290822846927,0.6286724534375093
2018-08-24,0.2715692951366237,0.7537532890865917,0.4510915816470702,0.7341617325504535,0.5198077485405836,0.5038308748550706,0.4404502950810371,0.3240771221010593,0.5949632766897355,0.36828854575772435,0.409941350911112,0.2013735883091733,0.5790633655953045,0.358295718424312,-0.02348915879952344,0.15528414435356463,0.5115255287122459,0.2513509414081743,0.24881839688307963,0.6383863155139505
2018-08-27,0.25363244615903774,0.7535878792699954,0.45252761250407947,0.7453938362764352,0.5054050971791372,0.48018875897717117,0.4712787735283435,0.34809890529569204,0.5986664670632564,0.3530989963314208,0.4158185190688529,0.19598262249421797,0.5824328027391987,0.34388595623704227,-0.01776091751694699,0.14666421852873668,0.48806986962702575,0.2379548477890666,0.2301252731047767,0.643009576848786
2018-08-28,0.25096209365696986,0.7577760127548304,0.45311895154145104,0.7464032906822028,0.5066436662820687,0.4767454775597064,0.47948194492819657,0.36276564567635683,0.600162039642606,0.35056045302046257,0.41648095886058717,0.19846536473836332,0.580827927434406,0.34228424517886635,-0.014652406531216066,0.14797048203997512,0.4868442403610758,0.23837872897321472,0.23365102347946073,0.6524242104408774
2018-08-29,0.2620475983308169,0.752461301331261,0.4437392241194882,0.7472842469684708,0.5087293058584621,0.48192626354823953,0.484041235104034,0.37241100859215126,0.5947326212338326,0.35210866794918605,0.40727957817349486,0.19028825421372217,0.5830063341995464,0.3517544343761667,-0.009744931482170378,0.1416826565905575,0.49036209805162045,0.23045328416804464,0.223812483775972,0.654019622769023
2018-08-30,0.25495779503887606,0.7418858838866699,0.41130051437027043,0.7404663382139162,0.5156020243360758,0.4729618580134097,0.48493846185759615,0.4135332411100856,0.5812412745685561,0.34703440086147913,0.37817880579785246,0.1806983035344419,0.5683162892016402,0.3583910819935885,-0.017896732973853878,0.1394711797708743,0.48557872118502066,0.20076762456354522,0.23230468761133627,0.6378662152462983
2018-08-31,0.253230444765652,0.7497772138199384,0.41217706932210224,0.7409933415940907,0.5171426171777457,0.48287806829903596,0.5011665022759005,0.40198860175842815,0.5803189535877913,0.3594583256432422,0.3782991618113829,0.18526356557600984,0.5641613868573547,0.3842300535240389,-0.018283642313627505,0.13639907399228557,0.48059394843306236,0.20140610578220908,0.23278897009793337,0.6383639659235381
2018-09-04,0.26043798915214317,0.7347862614963561,0.40725846734069393,0.7428257786718847,0.5189499095898547,0.48708746257934193,0.49807106123894457,0.4034272733846764,0.5805360697385942,0.3676987204245274,0.3732560993997885,0.18099046602192273,0.5650744928896532,0.38638337137166673,-0.014405893962348319,0.14251497147089806,0.4830390071337882,0.19705006107792777,0.23952030502957963,0.6379192763982601
2018-09-05,0.25842517628048645,0.7348027550044102,0.40718075686355315,0.7353448506291046,0.5201059423696419,0.4782549560400723,0.4993275534684299,0.40076485210903734,0.5798508196982928,0.3700123207497583,0.37225937112402213,0.17542946833602616,0.5621941390662594,0.34680243045172077,-0.015524885473585215,0.1420742360723976,0.4746416490452574,0.19944402898766855,0.24011562971957495,0.6329470057933403
2018-09-06,0.277043524058331,0.6965992794495478,0.4111579874957509,0.720141853998667,0.5286831036103299,0.4785395509248922,0.5050032855443437,0.3999827535187894,0.5880520241130853,0.3775828261470474,0.3753344451709192,0.15611113869177703,0.5490552564719,0.3425553511057073,-0.02660678101340318,0.1557188418589604,0.4857670797680133,0.21912635604742683,0.24186548414268952,0.6405514282955589
2018-09-07,0.2777954781840204,0.6966326994699217,0.40864249453502316,0.7143291834368438,0.533700486067623,0.4841946330098044,0.5099307412783182,0.4012973131824259,0.5984946499470477,0.3906257463660111,0.37065715188328746,0.15097265900664972,0.5494467723398622,0.34314760564303565,-0.011553389818614921,0.15638080295175175,0.48562598037284677,0.2236750151603109,0.24626757337284716,0.5908801836821328
2018-09-10,0.26711096796561823,0.6741636046806011,0.4024088213358869,0.7123563896892623,0.5286968356527005,0.5111678401902705,0.5094250681592323,0.39563906305744856,0.5933826703106381,0.4041765665463657,0.36207627271948484,0.14378897993640177,0.5462418092340682,0.34856132550921554,-0.013555683099874562,0.14863023920736185,0.49641698098184733,0.21696387855756963,0.2427840798323771,0.5995521365208553
2018-09-11,0.2419341273313871,0.665338448188257,0.39434753104467746,0.7057081149900172,0.5208205860405193,0.5012182014451058,0.4953998419790988,0.3812129049445397,0.5840804403503823,0.3866135538169882,0.36192973909623155,0.18625162280148871,0.5647456356140121,0.3261690357084075,0.03387686724449126,0.20431490690656476,0.48113785018315086,0.22684198833713717,0.2395711730872086,0.578269713855385
2018-09-12,0.23452536245466585,0.6389060204209436,0.39247522584907985,0.6955912642978451,0.5449572397152065,0.5005166842749759,0.5246367236865824,0.3682704323989898,0.5796766628657047,0.38381654232363754,0.35901826675674997,0.17195746631201175,0.5312003166741933,0.3344573426360757,0.016690485977488883,0.18585313840144643,0.4850601919396712,0.20930166109543827,0.2319233862219401,0.5821658235136951
2018-09-13,0.20997235376323237,0.6274845838803972,0.3753305898943828,0.6834688921570529,0.5487686101163137,0.49255371307494167,0.5340247376467121,0.3543072805165097,0.5644735571734918,0.39167271353540756,0.3519951313639928,0.17381267655674337,0.509522461068689,0.34170173494191947,0.034377306689019047,0.21159226422571276,0.4660126895170702,0.18900698046699943,0.23676552779304397,0.5709139181813666
2018-09-14,0.20118229525299017,0.6268536034253748,0.375507759119468,0.68103535471164,0.5590787416754285,0.49255255536209774,0.5324667532077606,0.35446158592504184,0.5645680851796214,0.39757013122797424,0.3511744901034599,0.1751947712087257,0.5055285020171795,0.34680768041699844,0.031510572617322395,0.21178095285108559,0.46632453020787895,0.18680605406468057,0.23311043348325888,0.5703133117692857
2018-09-17,0.18105341457514107,0.613527405376329,0.3875679458672873,0.661760290681964,0.5335784394794109,0.47505070671763067,0.5103690221866779,0.3479064887571094,0.5679723317423526,0.3775702310851347,0.35433571619560184,0.15239807733395813,0.48218156231445797,0.33384162883602564,0.06304045178222914,0.23512433740560296,0.456330708926597,0.1870208896356985,0.24861456938474644,0.5551819089699345
2018-09-18,0.18958175529085206,0.615344679485043,0.4087004945868293,0.6678873823946071,0.5364271001482277,0.4838718669133885,0.5031849567002173,0.33217293697875255,0.5848216943198852,0.37819115510943824,0.4043540393240508,0.12646462328884495,0.4848574605159698,0.3598465736573656,0.03205478792528212,0.20791979743700942,0.44738110346969107,0.20659724395018272,0.2471404636670628,0.5476946242576517
2018-09-19,0.13998231860429078,0.5820154605502156,0.3925727807021157,0.658631052283338,0.5017504429628609,0.4175916845943236,0.4813826260970644,0.3116330971901695,0.5596379865745399,0.32780613552158333,0.40597142168189787,0.17333606665322962,0.49558875337831687,0.26146585087709534,0.04661666870378196,0.2301187287198185,0.42167924184784544,0.23599884130331972,0.31137850671513695,0.5178618578823829
2018-09-20,0.13789305581231576,0.5865043482034923,0.3964985750825046,0.6813017007048386,0.4842254871920478,0.42206518627566025,0.4700477278756942,0.3107191287745747,0.5676749626847882,0.36797016106496994,0.41536572119819576,0.21454964689355244,0.5021431774567723,0.273328854329162,0.07723034490797577,0.2514411622351036,0.42120011792563944,0.2588812780192903,0.3223897322999666,0.5096040071685126
2018-09-21,0.13775439429275813,0.5750906969419084,0.3964644524936241,0.6802366596164304,0.4982620448659305,0.402455294020878,0.4735539863725205,0.3231237515803064,0.5655583939211118,0.36836948880978937,0.41930522832736583,0.21251380183072233,0.4992273929334646,0.27146539860191654,0.07925145656526236,0.24539050183496317,0.437791604663571,0.2583849337070701,0.32868352825062847,0.5271103393887753
2018-09-24,0.1119194355337528,0.5781772665572269,0.3984142250495255,0.6856019812999976,0.4887773634592801,0.39733393594662075,0.4418374759604668,0.3534474729082543,0.5684522186207659,0.34849672902658907,0.42272285464987447,0.2258211472144438,0.5108245578901115,0.2583575655485608,0.10914367025858625,0.270451014394163,0.40889781476931675,0.27023481282514167,0.36181790013822196,0.46592046053183217
2018-09-25,0.10920224174671968,0.5785590798571753,0.4169008594640328,0.6846406074807015,0.4743706352189045,0.397170333944909,0.4299197079348309,0.3612259914519278,0.5827814806387672,0.3569393178143054,0.4315972750868733,0.23910316050041572,0.5163986683628653,0.2630061949201097,0.11230232950488239,0.2827729359169642,0.3759154273292153,0.3030186528066627,0.3610333702597276,0.4685603005700633
2018-09-26,0.13184504467050195,0.5823499114457893,0.4394738532395992,0.6861433623188832,0.4842085772392659,0.39508114371458997,0.4433297350840028,0.3263887343207105,0.6155574024089157,0.3646689696630041,0.4561830994574785,0.22165125339671932,0.5030963143679311,0.28606723811889384,0.12527130844747383,0.27662908565030936,0.40909976060920106,0.35470941181976434,0.3664007670348074,0.4800802310791776
2018-09-27,0.10746568533824334,0.5753001421718293,0.42617687022663514,0.6794972331968484,0.5102428719882921,0.3900879175533065,0.4535146048405987,0.32728270279340943,0.606790108976139,0.35567377036942943,0.44374996296100877,0.23567320285722598,0.5065252452074087,0.2736576020101664,0.1159783221879211,0.26945640180359376,0.43278531710777624,0.34145067860514394,0.3731362204993809,0.4956814061655819
2018-09-28,0.10319839269515205,0.5704153733515736,0.42136028634640404,0.6759549035746959,0.5322209664654401,0.38503569992155123,0.46703534832978266,0.3236351816548205,0.6028115070676453,0.3127107634815895,0.4369231470188083,0.21521363009561573,0.5010571016311728,0.2705129956739176,0.10472823805056346,0.2515779090961083,0.42676742290324254,0.35403241968015753,0.37722119024839673,0.49878687006937167
2018-10-01,0.09772496863529678,0.5898826553290014,0.42349189877359456,0.6652712132243546,0.5480182913721052,0.3836054760137377,0.48820298739349555,0.3285895939038832,0.5994212826365813,0.26469562072084696,0.43881293519891185,0.21588068869666643,0.5084780072200394,0.2729666535436504,0.07786187480191732,0.26104430783020405,0.4339718485904403,0.32133929851898635,0.3816083208671651,0.5135583316265034
2018-10-02,0.07760517524116337,0.5729630590212611,0.3590444537768755,0.6408523239879982,0.4869624781329069,0.4118060781565039,0.46657393180730916,0.3324811840099817,0.5632653835428862,0.2595433507496082,0.3862955103977746,0.27177193414917344,0.49399591091788514,0.25701739160146636,0.11408325714548119,0.4048276902097231,0.40038669756293843,0.27634110487681096,0.36446464848664156,0.5171025553133464
2018-10-03,0.0941446923990671,0.5662533992673604,0.3946040820228221,0.6552392096478338,0.48200725325340216,0.4136891806546104,0.45423462137022874,0.32258525586299164,0.5936818852241531,0.2601306311473828,0.421089296380558,0.2007921188951104,0.492876985356335,0.25762984654072574,0.031360175646537064,0.32315440715994387,0.38261194363579426,0.2924148002861235,0.33371559367905207,0.49899551121614205
2018-10-04,0.061326710784745296,0.5421338054375091,0.36685197494240307,0.6253065428491066,0.44614020380085573,0.4082447366289987,0.38939218518958457,0.2968108904854607,0.6045689207432265,0.2378810405999258,0.41436396926605484,0.1839045095829698,0.4585836781434623,0.2676139035181181,0.031075000794580254,0.30065948570834994,0.34029755575953274,0.2354536528770395,0.32259944423895226,0.47641389610062157
2018-10-05,0.05893050389283961,0.5380046158012379,0.3736794093097593,0.6193215236403942,0.43018869697948653,0.3958729511136066,0.37702058268361777,0.23416007476088088,0.6048583986225687,0.23018076375639104,0.4195722046351096,0.19574627409286946,0.45510504892782483,0.2519304911121196,0.051815943026464376,0.3115509919078139,0.3663524685830784,0.24405902978455257,0.3367934007758555,0.48379517105013004
2018-10-08,0.05468080777889522,0.5374500030382844,0.37672940410107775,0.6176222729972903,0.42683236451758994,0.4798594423600825,0.37111443556525603,0.23722345354491434,0.6022796031754017,0.23046457762522007,0.42456223154951667,0.20397711265493929,0.4596664784143788,0.23683609600638414,0.06440160637984799,0.3142014856247564,0.3687590764302092,0.2556243459122651,0.34428683042688707,0.4895978614067336
2018-10-09,0.05571237583907663,0.5327672340608877,0.40570909723260007,0.6387663365212056,0.4589113844724686,0.47528746743899297,0.3726860504722456,0.2384652088441726,0.6042147551459709,0.234361446193073,0.458545923237457,0.20785592802767025,0.45161983122937494,0.2385129411898921,0.06090669628767433,0.3131094590587697,0.38339408112454526,0.2520143830657421,0.32766929538418715,0.5142875808865816
2018-10-10,0.29527346370620355,0.64938695884591,0.4996751807445515,0.672448662778884,0.6105792923166498,0.6429850233867409,0.5149027954218043,0.26817287749413754,0.6936807301966322,0.34148638038301554,0.5649374436444426,0.34227414560457775,0.5869002667901634,0.4901236155358591,0.10853694151273809,0.34957624577842067,0.5248922872035783,0.3570714484289863,0.3386800391460655,0.5822761539270414
2018-10-11,0.3090894344638967,0.6716283827335268,0.5726487902190054,0.6696095811674585,0.6438704843631642,0.705385430060546,0.5897607952093826,0.34372654710796435,0.6609152187095234,0.339831983979174,0.6368418491830061,0.45127948331530104,0.6285836964180496,0.45454508649710457,0.208659172396077,0.4804828874722199,0.5769173285888316,0.41287331784716796,0.379649672943265,0.6570257087033434
2018-10-12,0.3293962385762885,0.6711692518841205,0.5749770285320652,0.6694124586844428,0.649163006634795,0.6944536357015736,0.5761290258794507,0.3013280408544013,0.6610386651867584,0.35492793419857005,0.606237171400166,0.4496045954995158,0.6313509173971317,0.46104462529313456,0.22372947214847824,0.47906718215866817,0.5793780077662373,0.42462200018085927,0.3832388080868127,0.6444549770040938
2018-10-15,0.33364568696254576,0.6713771995697715,0.5908192177503058,0.6778305214870733,0.6536310279124261,0.6892525483620495,0.5804323000868866,0.32418550056456674,0.6558806954893379,0.3568199197462845,0.6214249378881541,0.4411343152929102,0.6259533422291471,0.4751274473582875,0.21827218629468223,0.44937642357713553,0.574923969919822,0.3782188769114104,0.38785166968446866,0.6488358352046162
2018-10-16,0.36068242196467465,0.6933426014938225,0.6402326986160328,0.6773522776562134,0.6396267410424875,0.710486890997785,0.5759319944633271,0.30624259525829334,0.6878651281649982,0.39719709729095926,0.6675588050791345,0.4803057945524878,0.6549704763181738,0.5181723341073223,0.27769355440209387,0.47121529933361894,0.563552691950255,0.42450530612422654,0.4165786897133164,0.6369197990579364
2018-10-17,0.3545857790416718,0.6812351819944436,0.6376709658478232,0.6557587308242682,0.6162206062391347,0.709093834565478,0.5670645791055782,0.3023747299080677,0.6536809973425085,0.4010835799797226,0.6619286871874176,0.47452238544828657,0.6516439005414107,0.5249520175274028,0.27659548070091783,0.46700868228397785,0.5656893665779089,0.41731606419050066,0.4192997279027643,0.6329068190546724
2018-10-18,0.374497189269001,0.7099200653162115,0.6483359654564108,0.6617990009163222,0.5984087358423157,0.7075470584522847,0.5435681170451266,0.27387938321001093,0.6645384693911717,0.41250421839120494,0.6686874085869347,0.46844812333066027,0.651433670304991,0.5315895252884465,0.2720916165884674,0.47892875566641313,0.5737261725046001,0.45197419147037304,0.4283514601365583,0.6027171820346079
2018-10-19,0.38462025755118456,0.692528390489884,0.6525675184807307,0.6151358226871592,0.5925587177881647,0.6972563175718177,0.5546384073646876,0.27966717452936574,0.667846474932219,0.39075627530078055,0.6667534356993349,0.47252798239945604,0.648028964485873,0.5414709693596704,0.2856985388573241,0.318461624891675,0.5762539034871491,0.4446457398559581,0.43215824317850865,0.5998784585817615
2018-10-22,0.3679481837677883,0.6975430486623279,0.6581475180281192,0.6271024518538628,0.5932771589096781,0.6757930486494006,0.5999584457771425,0.28435220699247543,0.6802348065663235,0.4046198499350233,0.703693560010463,0.4825275440391822,0.6301375387988085,0.5161092486512822,0.2881621529124626,0.3330067971726028,0.5917529393765897,0.4708789236308571,0.43085809454354435,0.6132240808611646
2018-10-23,0.34572164210004414,0.7255289171781485,0.6718241994737753,0.6225951350068882,0.6186673573953735,0.6802934675028108,0.6358636342646914,0.23609293742145143,0.6905095247888169,0.41306058464717604,0.7133841413200349,0.43539067955880034,0.64207783555447,0.5396082378557427,0.25969627848214766,0.3141665476805219,0.6199726616502199,0.45909909299143353,0.41239936028829144,0.6297445136885459
2018-10-24,0.4125188958494024,0.6113685029549079,0.7243661437368234,0.6703801243217679,0.6703882485038128,0.7169671989187741,0.6858796034906018,0.2961490588664768,0.7410798708571772,0.4839373203810003,0.7554914854220823,0.34462607819882524,0.7117342105283292,0.6072517268426262,0.09746123081335978,0.19262908829311706,0.665454136121206,0.5495193724065899,0.3949075936912042,0.6801660111246015
2018-10-25,0.5307540173539668,0.6323020979750957,0.7554884919868659,0.6965642311305539,0.6914279722881485,0.7377235698630871,0.6924850934895362,0.2244958871616151,0.7557526917145078,0.5374616540376164,0.7779309974123553,0.3060602955440848,0.7048883949996017,0.6342734600838524,0.08549820636007369,0.16642866244780527,0.6611552962505629,0.594992501915424,0.40898979907793,0.6843093129473503
2018-10-26,0.5479144814132854,0.6450651705708238,0.7544007847966433,0.6933472908257098,0.6783561538412459,0.7392184232000667,0.6973012968200664,0.24237659945584394,0.7620222435819394,0.4775730837222032,0.7813590734582615,0.3270474557558363,0.7016045738841933,0.6380247001573989,0.10662851929352041,0.17585334171038505,0.6665191623951022,0.601541710648965,0.40945971766626627,0.6952920454483336
2018-10-29,0.5504133354520543,0.5770873111559041,0.7346146014398665,0.6933544055510903,0.6848414626301638,0.7397826143333947,0.6923948037129225,0.24648279192536918,0.7463190424003523,0.47802939472053035,0.7458174782925467,0.2973441797616555,0.6905901221506063,0.6342446544595907,0.0680607519058432,0.17194998968154607,0.6624739160595176,0.5585832607732556,0.3996343455275512,0.6960618433148843
2018-10-30,0.5431997923111674,0.6035897546313147,0.7330969134184785,0.7068884499284586,0.6993570361976054,0.7471962581866013,0.7048584826853217,0.0786234961597004,0.758145662921318,0.5084380853335958,0.7583279054855734,0.34790949355881146,0.7069367372219114,0.6149273070603662,0.08360033413569076,0.18501703661228258,0.6764735917009547,0.5657749460918953,0.42661674100442537,0.7133786380778406
2018-10-31,0.5630980233025468,0.6059190294802178,0.7303354878331534,0.7092249468255916,0.696163538484796,0.747865757179404,0.705825665484207,0.07212985588538927,0.7560892414854762,0.47917413235412243,0.7564246219478068,0.35940071082035846,0.7031479240026436,0.6193488209096982,0.0981428999373193,0.17509678369831874,0.6414008433001431,0.5739605215688266,0.38779277151097313,0.7180206447236854
2018-11-01,0.5654911398295024,0.6051022280273715,0.7418850562598247,0.7062359812183155,0.6947954110448846,0.7472854124436982,0.7018019994313216,0.043941778145314525,0.7567193957687215,0.4815547588802024,0.758043750556491,0.3527049465481007,0.7037525909834202,0.6151938274937899,0.08821720456508778,0.17753479402913538,0.6437173211532632,0.5827152211241838,0.3881652672575974,0.7175756692442388
2018-11-02,0.5016951628952065,0.6044106767147661,0.7364093836213268,0.6986954143536569,0.6952074174748107,0.748048480470364,0.6373897964110767,0.04704976900391334,0.7432373241697523,0.48443997740100686,0.7578147608463985,0.3517517779341312,0.6991066276876727,0.6151639102842459,0.0914488152619118,0.17270498252590166,0.6423227735376419,0.5792776095860755,0.3824457777357486,0.6914895843751149
2018-11-05,0.45271581100225383,0.6047319485553873,0.7361433938307675,0.6944505712366282,0.7049117715558401,0.7540934500679015,0.6441943665462777,0.04623766704168715,0.729113909273104,0.4893637587621318,0.7579559548836509,0.3622597470161703,0.6940775091346362,0.6185949235621618,0.11792657956509998,0.18444062550113638,0.6686109821833099,0.5751152280120766,0.4024192313965526,0.6773437228217953
