Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2020-04-01,-0.0026937565883896953,-0.012258984091811273,-0.007863481988304966,-0.0038769448741266294,-0.010991341769242628,-0.0028291339118523885,-0.007296668863499748,-0.007551478284250584,-0.006554078633377962,-0.0008773292452151545,-0.006904036260531682,-0.00364232467377462,-0.004101428336316145,0.00029372900521221955,-0.0014155863145670613,-0.0011893404164931899,-0.01696655223155942,-0.009935334136194964,5.161386385811132e-05,-0.009426558588911916
2020-04-02,-0.0023372538251453024,-0.013383231407789499,-0.0070790633124978245,-0.0028499681611950972,-0.008605572987433063,-0.0019177760735420047,-0.0052460329584356835,-0.007759367893012968,-0.006131521770097825,0.00019426651365357926,-0.005998366304950831,-0.0027901585906852638,-0.0034371220565755736,0.000790844785850281,-0.00034370434460824403,-0.000313260219119732,-0.015173104201763883,-0.009389507586084823,0.0008645799706146613,-0.008015620531168662
2020-04-03,-0.0028448838736876017,-0.012922182694474827,-0.007685080465531887,-0.003293509505083229,-0.008687101366031215,-0.0022381875490118572,-0.005276798322012148,-0.008017847444763965,-0.006625664019084709,0.0001154942762195484,-0.006621006729314623,-0.0028663913182306136,-0.004190794511386442,0.00037187081563796467,-0.0003312984191051915,-0.00028524069231229595,-0.014188295666403875,-0.010046321733346143,0.0010383586148529614,-0.008255200195962271
2020-04-06,-0.00174494761183747,-0.009926357138719985,-0.006582047820105782,-0.002414571044895162,-0.009032819421319936,-0.0011567805714221982,-0.004078280491549561,-0.006737732874382602,-0.00568315656772489,0.0013461969234455048,-0.005609086672023855,-0.0020900483224084777,-0.0033825908313230364,0.0014031164337266885,0.0005364593037773091,-7.216021030235035e-05,-0.012769090854654764,-0.008492951130247856,0.0017854485803928102,-0.007847220948006233
2020-04-07,-0.001975662310192931,-0.01041372134829382,-0.005859682336875467,-0.0020748584529238167,-0.00863003247197554,-0.0014076623497475478,-0.0038166312473310853,-0.006862920192192523,-0.004828952367704141,0.0014388220468367333,-0.005223118097118851,-0.00220440377314892,-0.002853466146369532,0.0013007290771054854,0.0004821957130139905,-0.0008013252181783189,-0.011905663829562877,-0.008338755425799328,0.001385238865714424,-0.007381981562850121
2020-04-08,-0.0019051588997557544,-0.009806143027724973,-0.00502705549152452,-0.0014044352608535557,-0.007348858103856259,-0.0012536016187502366,-0.0028059419394823853,-0.006865478941195783,-0.003944099913686759,0.00142054191721331,-0.004688524791379212,-0.0019150636778702415,-0.0023890293839702093,0.001267510563383519,0.0005064888392573148,-0.0005793001235008643,-0.01083491938240978,-0.007340188585625908,0.0014363495070048693,-0.006486286203118865
2020-04-09,-0.0015598371615376547,-0.009349656079693293,-0.004148521519646672,-0.0016985842426461542,-0.007795175541018559,-0.0014066819311348419,-0.0030782343868717183,-0.007107021390060253,-0.0032871472010907845,0.0009453373758895749,-0.0033876699041467395,-0.0014651940806445238,-0.002565845251000215,0.001385903682314695,0.0005956207725412295,-0.0006176564191134197,-0.01174362333224777,-0.004834228055703836,0.0013877303827286081,-0.0066166729985475715
2020-04-13,-0.0011612852698958472,-0.009716817183287992,-0.0044719969638618295,-0.0030241144317229686,-0.007965705197777602,-0.001475311320483071,-0.0029352570170718888,-0.007165456860736477,-0.0037161098354735263,0.0015377836085029516,-0.0038791179302577862,-0.0023776152312043773,-0.0025753729204972486,0.0013153091538653276,-3.2322085847541485e-05,-0.0005999028750945212,-0.011763895032573255,-0.005391477694308433,0.0019957693735349375,-0.006733161924205703
2020-04-14,-0.0005283406234078524,-0.010544075072869563,-0.004628416542980129,-0.0029457580624691502,-0.008090559107666291,-0.0012055879348325416,-0.0031032216777150106,-0.0073370082316360444,-0.0041110154884921556,0.0018906819836012722,-0.004400324324242022,-0.001706158507536193,-0.0022636261920033042,0.0018346399921455722,0.0008748618138373187,0.0001056794398909211,-0.012387980008664633,-0.006375103036363714,0.002398281305207715,-0.006796656049560418
2020-04-15,-0.0008649741774747958,-0.009561347427271485,-0.005705230080386133,-0.00376072483383722,-0.009009961358096005,-0.0016862799479049765,-0.003334039772956156,-0.008328933866569892,-0.004066544160353894,0.0014156326162326502,-0.0053376730021418095,-0.0021876588071703634,-0.0028477468256916105,0.0015667376398463162,0.00027205955803877486,9.6556024524543e-05,-0.013080498763652597,-0.007312316951355071,0.0025024406688685624,-0.007499650713196487
2020-04-16,-0.000619597190043029,-0.01034744217230638,-0.006067499772660588,-0.003290517367453381,-0.00932846924424534,-0.0016195060432025806,-0.0035118202251762155,-0.008783916244394147,-0.003953512462975583,0.001693547648665857,-0.005808826951628796,-0.002433521168739359,-0.00269747160294595,0.0021269244487270114,0.00027655925292151365,0.00017724682298163227,-0.013233105306739738,-0.008139324226480508,0.00287320607250362,-0.007809015103733461
2020-04-17,-0.0009052325236881634,-0.007661706270784779,-0.00466889696747565,-0.002311992414648632,-0.006815358700787442,-0.0013181456596424316,-0.0019554882423932236,-0.006766825280268148,-0.003437878601159472,0.000975598297530376,-0.004291185673223656,-0.0022220882970659882,-0.0023916751164984227,0.002353868324522422,0.00033266840183881856,0.0005857525758803606,-0.011652240953937458,-0.0070864062443338665,0.0027732253843186024,-0.00598018004568132
2020-04-20,-0.0013314442323130763,-0.009260274835364202,-0.005110899011252013,-0.002569626909612993,-0.007175885165881261,-0.0012708273744487704,-0.0026733156415030177,-0.008157260943587678,-0.003619375496543851,0.0004930210930994494,-0.004881731289866318,-0.0028163261212904357,-0.002682025251871567,0.0019209200571538299,-6.222322304493821e-05,0.0001152518352629787,-0.01161500307187409,-0.007380795463080288,0.0025285035113809845,-0.00666267268654848
2020-04-21,-0.0017985781341217902,-0.010381018600948396,-0.0054646226005835115,-0.0029837289292339196,-0.007703946747527694,-0.0019994632078103314,-0.0028740257038748812,-0.008149105386561202,-0.003979812648748419,-0.0016567138202417471,-0.004951344687972751,-0.0031850121922742725,-0.0029571258064549077,0.0013995833463355293,-0.0004246983964624455,-3.189605215461004e-05,-0.011882852685387229,-0.007661909360829187,0.0026535905554356826,-0.006639392972969323
2020-04-22,-0.0008284345365074257,-0.0102145169428335,-0.004998519562107471,-0.002311799510302476,-0.006384559629740902,-0.001031315611316295,-0.0020848553065846193,-0.007893417436628625,-0.0035113186032843134,0.00012596294602350196,-0.004756874722934385,-0.0030170426549377127,-0.0024883672579953703,0.002244385904349026,-0.00011989624399834826,-0.00014413427982629123,-0.010302037125320173,-0.007522077104168179,0.002743451997268022,-0.005766240930959482
2020-04-23,-0.0013645146557003625,-0.0098703593397687,-0.005142874983360248,-0.0020938673965645582,-0.005851021381542293,-0.0011925178757547616,-0.0017292604255443082,-0.008082631931050365,-0.003910140334228009,-0.0005790128552826993,-0.005050510574128681,-0.003103327469542577,-0.0014510850396075247,0.0017160916933289156,-0.0004516547028904176,-7.807082902955657e-05,-0.009019986117712781,-0.007785530546689373,0.0022494370046493555,-0.005220884429414113
2020-04-24,-0.0012322327634617122,-0.011217792005558756,-0.004791307246889868,-0.0018100618839818783,-0.005704516313755655,-0.0005809076662407394,-0.0015764415124509712,-0.01046648821855971,-0.0035554629030360996,-0.00027424814716215756,-0.004779602091252396,-0.002970199863077799,-0.000782420694235771,0.0017605263499519575,0.00015600681077500197,-3.633495210075092e-05,-0.00932074923912441,-0.007505346415773317,0.002468925448133628,-0.004974273146597141
2020-04-27,-0.0011962990231054959,-0.011322806630823853,-0.004059269208742,-0.0015901984171843595,-0.005325210726797366,-0.00043655076331329073,-0.001214804973526131,-0.009743405285226622,-0.003217974785200217,-0.0002503667922540661,-0.004267309881627449,-0.003015775908502292,-8.092635013604207e-05,0.0012426584699946489,-7.853241613723916e-05,-0.00034156317597377285,-0.009536003014509995,-0.006808508638794278,0.0022229120848304305,-0.005071015879325887
2020-04-28,-0.0007274719212671495,-0.010724157398600841,-0.003437440765791485,-0.001057646221607883,-0.004328903729207632,-0.00020910426567852063,-0.0005403051939470864,-0.00841777242637997,-0.002467313296904111,0.00018473051518642277,-0.0037163455117823264,-0.002899771007472953,0.0007434698652780772,0.0010826189577441358,0.00036175490797568655,-0.0002450385632659979,-0.00917265850965507,-0.0062012161586737944,0.0024827210075110905,-0.003993490891348898
2020-04-29,-0.00013427780148336048,-0.009627881225914287,-0.0028876110084711287,-0.00019315225204062,-0.0026432299880997266,-7.871524051618062e-05,0.00046658285332644894,-0.008702635250107404,-0.002286495078616374,0.0009222359554003708,-0.003394014757641702,-0.002815636738339102,0.0008181571538146378,0.0014241988417902714,-5.764448580965846e-05,-0.00028348232727844295,-0.007032212530659728,-0.005612776575463963,0.0019418333340853245,-0.0026977229768266314
2020-04-30,-0.00033291400544203654,-0.00948799525978709,-0.003707182856368076,-0.001184344299752904,-0.0019290928228606304,-0.0008383260206576426,-8.430507418479837e-05,-0.008580412899146968,-0.0030705449869748674,0.00016233868370684005,-0.003991604581878199,-0.0033246690959791362,0.00028607379550742997,0.001042796404576309,-0.0002744036983389431,-0.00024428964307826595,-0.00859979377747214,-0.006190070321846982,0.0015195532863572837,-0.0028368067318668404
2020-05-01,-0.0007371388854358267,-0.011000728168585902,-0.004919739425659367,-0.0024625979630841397,-0.0037765403799590092,-0.001702990262216662,-0.0010830920136692622,-0.009686661311142744,-0.0038073895718584733,-0.0010137795768991912,-0.004711799251444824,-0.0034328277831654616,-0.0006176671619652426,0.0006316285331228337,-0.000670952039644157,-0.0005452863188470491,-0.010149221687637506,-0.007398003665797668,0.0014847353286917423,-0.004798176382319804
2020-05-04,-0.0006962736017946965,-0.011840231317562042,-0.005008852516287878,-0.002914544907423122,-0.0031521177200816504,-0.0016104083849987092,-0.0005910093104755487,-0.010546896292852917,-0.003738896206728239,-0.000882872951781799,-0.004912619827413243,-0.0036406091938484208,-0.0006975988527558245,0.0006937316763773479,-0.0005745209596374923,-0.0007384640688156123,-0.009375158808855248,-0.007605742757662942,0.0016618478050226557,-0.0039001118546457695
2020-05-05,-0.00021958048841515162,-0.01238007588771457,-0.005176256214410876,-0.0022592664133962714,-0.002801030124709943,-0.0013196162968093302,-0.00024300001302125508,-0.010419291837709007,-0.003260693612093544,-0.00039863592542333887,-0.004884653522004414,-0.0036011076263987216,-0.0005190276958851103,0.0008490643799168936,-0.0005991390264286485,-0.0005649514343605314,-0.00931114988050461,-0.008184775786788263,0.001780560396306798,-0.0038082544763099985
2020-05-06,-0.0001267866914137624,-0.01324255318078272,-0.005442787806030585,-0.002567737203029454,-0.002941677248877663,-0.001756927519973761,-0.0008825928951297006,-0.01111461888025356,-0.0033448680902607554,-0.0002752195790166778,-0.005267312081855282,-0.003997417956394859,-0.0006653605736919181,0.0005772374408064921,-0.0007450427676878258,-0.0009949176608445853,-0.009718281120815105,-0.008609973505865046,0.001761223368141986,-0.003944521072817871
2020-05-07,0.00014618766012785,-0.012301803270776384,-0.005115833095177811,-0.0028585945709578824,-0.0023891643853067098,-0.0017564953143446897,-0.0006187992092498466,-0.010674831741089538,-0.0027729709642789644,-0.0005341037491043902,-0.005125224681525718,-0.004008654918440757,-0.0009571600038325523,0.0010502870778402174,-0.000694970736945294,-0.0008664552257603504,-0.008976217527523266,-0.00860041910636935,0.0016214144383663697,-0.004008247955124748
2020-05-08,0.0001470858714708645,-0.011827879024300245,-0.004655037025266634,-0.0025259332772795628,-0.002258675727943432,-0.0013752371074955416,-0.00023405311768657602,-0.010585910479591428,-0.0026466889553894164,-0.00040562936874592633,-0.004852959066600266,-0.0033940357313322605,-0.0007788906460115892,0.0011239221156203053,-0.0003554285167331417,-0.0002094979413095203,-0.008030617697854129,-0.00839884276991823,0.001699993267572499,-0.0034811375930773178
2020-05-11,0.0005280214747028888,-0.012269421767997554,-0.005350310830746594,-0.0030617738572145652,-0.0024259871161014987,-0.000376082056111902,-0.0005441289054112896,-0.01057225425712669,-0.0028262118086825236,-0.000272195182387693,-0.005329296534082897,-0.0036561752599547897,-0.0008270071273307737,0.0014000583626953686,-0.00038130602361422704,-0.0005053555299655954,-0.00848703917324973,-0.008939931423326273,0.001570211817877922,-0.003547452131654873
2020-05-12,0.0003334512574497221,-0.012633222111679259,-0.005845728839873593,-0.003409378973216672,-0.002641381586336431,-0.0002912741365525717,-0.0009055422973841154,-0.010942156689550779,-0.003278826241347943,-0.0007124701070035248,-0.005823153613436351,-0.0040147433261712145,-0.0014389000175396552,0.0008737438742553578,-0.0006190678828813708,-0.0007725841315787334,-0.008635679530147126,-0.009472280862372144,0.0015211787116839182,-0.003749442095458738
2020-05-13,0.00043738642906427,-0.01304954356540116,-0.0063304304803116235,-0.0033216209322873614,-0.0032278101286016604,-0.0006461877936252007,-0.0013688423777931114,-0.011421570574467476,-0.003515583196231274,-0.0006180387655183157,-0.0061769984740047135,-0.004225213280185839,-0.0018543707922617503,0.00045265615625387037,-0.00045895517192958704,-0.0006964467588054672,-0.009463066338827493,-0.010094021496764733,0.0012657577828314337,-0.00436514127095792
2020-05-14,0.0002983985888827293,-0.012881100151947955,-0.005878452663228286,-0.003083011457342351,-0.0034855421444907942,0.00021599808756849378,-0.0011907650707862853,-0.011497630358680058,-0.003552943034023283,-0.0004756834903554515,-0.005712099308909165,-0.004383430590571154,-0.001918540863257808,0.0004749910618074412,-0.00043590038477842784,-0.0007886164872342635,-0.009517172973424751,-0.008997663060784759,0.001498361761124097,-0.004346099893424869
2020-05-15,0.00037084255755412225,-0.013124384223856238,-0.006148138796774709,-0.0028200042858414487,-0.002986308034072671,0.00017401019173483948,-0.0012155239910524806,-0.012005925473054487,-0.0034763933744432875,-0.00028910359167948115,-0.0060206020929932935,-0.004537310995868963,-0.0015060458455879297,0.0009723170617487157,-3.4091539152886205e-05,-0.0008229311905501857,-0.009448870902302935,-0.009571045031648122,0.0018372463837548537,-0.004331728973360484
2020-05-18,0.0011407901129147598,-0.010687524690818183,-0.004755528383737466,-0.0017575924200001905,-0.001748480364177187,0.000667093403293841,-0.0002064265789385252,-0.009265546657338449,-0.002354594886547856,0.00046255175371037553,-0.004934149113551565,-0.003992915648883266,-6.328736572417578e-05,0.001658432973860563,-0.00016602711859233047,-0.0006060551008353769,-0.007142240020869361,-0.008235176040021363,0.001938830509184608,-0.002803070492189787
2020-05-19,0.0018361490031382267,-0.010673224671328493,-0.004488213020103511,-0.0015714033375432775,-0.0015164799580533665,0.0013285754353832668,-7.663067088186463e-05,-0.00889442458539032,-0.0022863242327123574,0.0012337919650294126,-0.004814201572016661,-0.0037420606244707665,0.00030251418232773997,0.0022616539198782224,-0.0002653235057009077,-0.0006994893994633989,-0.006694265015631209,-0.00873508159035844,0.0019026700047684753,-0.0025369393320580874
2020-05-20,0.002724825538584228,-0.009583838988048257,-0.0031227209346366895,-0.0006348490871969703,-0.00018458978215907436,0.002115936665619089,0.0011886289025806165,-0.0075719658766241075,-0.0014335983721622592,0.0025584104046780594,-0.003570167737819859,-0.0030010360905885418,0.001071279741469766,0.0027678636679040985,-0.00014485029899409066,-0.0003222100589282443,-0.004765994343286145,-0.007882140738260681,0.002245901491879193,-0.001355778387510433
2020-05-21,0.0023361702275818946,-0.008953226949407946,-0.0028886845789244608,-0.0007727769699990339,0.00047666013398290724,0.002048694868937806,0.0014584423924542658,-0.006871443088364373,-0.0014165222338750837,0.002284908590084352,-0.0038320205395368494,-0.003199117270565083,0.0005619170185066894,0.0023594322114190674,-0.0003821175960045257,-0.00039213382533453224,-0.00460506792003606,-0.007560925092616951,0.002273668438800153,-0.0012874007198458936
2020-05-22,0.003532949120317071,-0.00815705097476097,-0.0022471559806124643,-0.0003579285132934688,0.001624806016740421,0.002983838069564295,0.0018044391156337714,-0.00619912295193746,-0.0006529258417559783,0.0034275386855621443,-0.0032678411997817737,-0.00247820220635611,0.0004996669166364617,0.003541014351120016,0.000310986028123796,0.0006779666833902927,-0.0038974138318609813,-0.007127962318446213,0.00268077111098724,-0.00026948749975491866
2020-05-26,0.003429806576684598,-0.00655184230250264,-0.0006951776556827567,0.00024296394885385634,0.0013188008550727066,0.0030073534208781617,0.002501837693915569,-0.005971101869464912,0.0011403756885238758,0.0035414959188949935,-0.00136263907693517,-0.0016489534922023855,0.0012436831811929784,0.0029612756831227808,0.000748163568916943,0.0006332423231620384,-0.0032752544761089795,-0.005051031747110542,0.0030283936678005773,-0.00032190202964430724
2020-05-27,0.001950740653364306,-0.006858078419155494,-3.701118993239179e-05,0.0005034083754267856,0.0014216384193240636,0.0029060757155774703,0.0020287021612005276,-0.005275632342801265,0.001574263553337496,0.0030691519345127944,-0.001173845882808224,-0.002174668003504034,0.001486761451465383,0.0018743220033936839,0.0001837258617026605,-2.1771711521253085e-05,-0.0031171518543231156,-0.0045537061320248704,0.0015735044187620505,-0.0009926683522606635
2020-05-28,0.0024873981587201963,-0.006326257088230727,0.00016379582600207777,0.0006952722068083191,0.0011780677710532168,0.0032329813083474455,0.0018705051292038088,-0.005950981511722706,0.001383911431298481,0.003214518330409329,-0.0007967023443402,-0.0020879989263289695,0.0021939816027126005,0.0026353892913038375,0.0006145662724866052,0.0004895439480202787,-0.0027568882398180876,-0.004306718317827311,0.0021653249743135445,-0.0006271238294908869
2020-05-29,0.0016980874394247577,-0.006916379030445109,-0.0007167042071014762,0.00020639342163783676,0.00040272050625827317,0.003482442701958225,0.0012917274541222102,-0.006574429858417439,0.0006588306774489368,0.0027397945912157272,-0.001634116342133407,-0.003083391141875334,0.0011506626328066075,0.00219344175900949,-0.00031579830896442306,-0.000423340240444664,-0.0032085704182063207,-0.005123702025584063,0.001645401466915388,-0.0008318826433513892
2020-06-01,0.0024436664031647756,-0.004944065629005153,0.0004667401548612615,0.0009680905962763627,0.0014641338931147422,0.0036855482574926304,0.0017165026236142967,-0.004768247400068607,0.0017450641686821478,0.002944933501222881,-0.0005954839692855836,-0.00235605681026948,0.0013372126040793316,0.002573502624852897,0.0002596346279751897,0.00015208744687885133,-0.002475340209231499,-0.0037268822327809112,0.0017532892189245956,0.00019947309935597346
2020-06-02,0.0027421631162374764,-0.0048581531725764215,0.0012884202894294188,0.0014346521877053062,0.00260336270181456,0.0038515949463334125,0.0023784517698133426,-0.0029443450281428957,0.002594033440282295,0.003363183560874646,0.00032163493434870795,-0.001953243443652097,0.001311320848865381,0.0032342408767384997,0.0003158975956433533,0.00026310973999827775,-0.0006924336525738984,-0.0027606688040821875,0.00156225593011101,0.00137530181753213
2020-06-03,0.0041521183599852315,-0.00046638839803891756,0.004510432870585746,0.004324529376869209,0.0070902808706963675,0.004591821491838904,0.005378275122681305,-0.00010156150022782769,0.004850919990346601,0.004782529469896211,0.0034788449073944127,-0.0005724274731631895,0.002729002553401551,0.004404335995229658,0.0012018862068831479,0.001096632857969715,0.004540573803384834,0.00018070103569943022,0.001509001113401459,0.00409267841132245
2020-06-04,0.0028082134082875318,0.0003241105184118779,0.0038600151987961038,0.004182206228803483,0.006542586299360341,0.0036326045351373847,0.004333456115550486,-0.0005402787111359516,0.004074331766504152,0.004036525891842655,0.0025307540013919825,-0.001143946960340623,0.0017985438507833315,0.003045211852880225,0.0005370886967546618,0.00010313460937096397,0.004305215915999996,-0.00034989643783091365,0.0009512938099915251,0.0034281504354986116
2020-06-05,0.0038617483759577835,0.005260064445065595,0.005351306381953119,0.005886069937523964,0.009097515748996522,0.005237587155152805,0.005500072929025096,0.0009664555252974198,0.005441318842922299,0.00511544014371908,0.004065287403510092,-0.0002866493591141698,0.0029556854036576208,0.004190213567103429,0.001321237139387312,0.0016693451942719892,0.0064082637002526015,0.0017563362139920583,0.001621972817010936,0.0053281679938968225
2020-06-08,0.0056061939450262315,0.010312133465527305,0.007194260973768879,0.007602142780724055,0.011919263243847898,0.007074019142922313,0.007260765413623241,0.004182631457532158,0.007718899644740969,0.006916338328490905,0.0057717692883414015,0.0015834635880681422,0.004448152057411978,0.005874129622546306,0.003143289891308119,0.0032269790411709725,0.010504919169327833,0.0052692663960324775,0.003089945728735675,0.007755062625789612
2020-06-09,0.004135690742375572,0.0076638756628421975,0.004041354819313064,0.0058417626500418705,0.009483279630350666,0.004817395220166944,0.005419890874273098,0.0018865834433143362,0.0045842974660334134,0.0034978711453253803,0.0023421929821869376,0.0006860816422113392,0.003420546642484216,0.003632068189727855,0.0014892018879010648,0.001126077766967835,0.007690445282242714,0.0026631039745064274,0.0014952596948038946,0.006962235473291687
2020-06-10,0.006708599501639769,0.010613573186294568,0.005650813043762933,0.006666486878403351,0.011366031720836518,0.006339048269541764,0.0075126257401777995,0.003561085979641012,0.006351856968013555,0.00672422883571153,0.004160860588745064,0.0016606060543166194,0.004407546155690887,0.0067067629889385715,0.0035124519931583015,0.0020652527054859445,0.00834766918006682,0.003540254035220138,0.0025413210463846184,0.007655583526826013
2020-06-11,0.005175593423832433,0.008579472896253897,0.0027221718488814493,0.004084551680183172,0.009881505227472075,0.004136039266924041,0.005873632801964264,0.0010645699175671302,0.004406206952868086,0.0035924429011946904,0.001751585007806078,-0.00010223245690855939,0.002786682552860324,0.004439513213793422,0.0005747756930695143,0.0001539243933677233,0.006873723779458894,-6.635543319431318e-05,0.000442713338244242,0.005063608236518903
2020-06-12,0.005727485554141239,0.013479436201974348,0.0042165139987428045,0.0043172467066729964,0.012791589263866986,0.003909785249979495,0.010124292156059783,0.0029139411506684623,0.007021976599421311,0.004311168334044714,0.003962119608851121,0.0008944370200911156,0.0027391791673311407,0.005272646124040028,0.001613362775777751,0.00017353349073311874,0.009636359065218389,0.0015171106640449886,-0.000347404017763688,0.0070916434356041854
2020-06-15,0.006061302955678307,0.014288943796751913,0.004136685386388396,0.003898415378173694,0.01050001135959192,0.003748420027277662,0.009206586506368818,0.0031939844691436475,0.006268930091034843,0.005112080321209674,0.00391228776254706,0.0022725421708994368,0.002987362391766335,0.0051049515084925145,0.0022980177823807087,0.001267180804390842,0.007399772888640129,0.00155936880059514,5.4433264324928636e-05,0.006421823087079466
2020-06-16,0.0075611061483942055,0.015345663265894392,0.00577026473576019,0.005989920935617384,0.010362557849574634,0.005096261004386116,0.009137295140645664,0.003620565248815714,0.007769211957593008,0.005235184382290621,0.004397317622945318,0.0038482182190644715,0.004721935305633562,0.006139355961193799,0.004354745060153934,0.002736046961415791,0.007105507701844312,0.002797068337794184,0.0010406377592218,0.007614677079664139
2020-06-17,0.007891973444668894,0.013043707022309866,0.0066006981371670975,0.00638609122809343,0.011381848725315256,0.005453268097627974,0.010146804305693657,0.00415545960688332,0.007913072784362507,0.00389628467285554,0.004868220207246971,0.004102525598342891,0.0056117992275562575,0.006363275065077114,0.004165679050697631,0.0034774611363338147,0.009036560144667314,0.0029579390912034633,0.0009089528556763205,0.0077284899533047865
2020-06-18,0.006226523548368512,0.009541034339706293,0.003907968239850305,0.004580903374701715,0.007342344591133848,0.003403752585783746,0.006429521264014774,0.0017925471413939816,0.0054225980898553105,0.0028353531440015846,0.0027953777728736123,0.0034105658785988924,0.0035109752065074456,0.005026825233108862,0.00292244723718836,0.0027180660728204093,0.006966477057434275,0.0005962114429285607,0.0006539551866995915,0.005717674434539064
2020-06-19,0.006223094810787869,0.005031159022796228,0.003992266560481535,0.004016262844817797,0.006952688367538071,0.003619843618365115,0.005510851829153956,0.00018726982542238886,0.005075888961599815,0.003070345519731371,0.0019830669427428615,0.0021539750670376075,0.003548192895773322,0.0050870360761004355,0.002930350495544165,0.0030470319181514958,0.006635186509256092,0.0005976473567834095,0.0017324131032855443,0.004513767289713113
2020-06-22,0.005782104302382118,0.0028737314406505473,0.002296808380747763,0.002869577192923508,0.0062798232975530685,0.0022735000846688504,0.003976707260292428,-0.0013037011099326053,0.004078577127086556,0.0018101310591674136,0.0006414239522652446,0.0009791116151916597,0.0028064210980421537,0.0045074188602232685,0.0017515219260865096,0.0018162032157412356,0.005677974898673527,-0.0006636619134282891,0.0019229162676461112,0.003989422655772558
2020-06-23,0.006827887780720948,0.004529511041206869,0.003233481216736924,0.003693720978653209,0.007850497884128626,0.0031107584539351086,0.005607781431307238,-0.0003721207067264087,0.004938942139429096,0.0027142442837958672,0.002032020188507468,0.00149960623598492,0.003288564737514732,0.005303117522541497,0.00176322439963566,0.0013803328778395074,0.007357782012285299,-0.00040238107506069263,0.0018757900553755425,0.00489280261323062
2020-06-24,0.00605805393649565,0.004536856089919246,0.0022351086065828824,0.002149503616786184,0.006754886754357718,0.002202855905946005,0.0041470070013933285,-0.0020817255114680207,0.004254028853503785,0.0014904458756342036,0.0010420560324699143,0.0002854735977661079,0.002132240769620068,0.0037948172478237193,0.0008402871481980693,0.00046419154264977963,0.006482865495338301,-0.0008836235982199903,0.0009165214682600935,0.00385956925621264
2020-06-25,0.00631332233289435,0.004709789269253639,0.003484619940302891,0.0018653252750805002,0.006330726218881314,0.00279539435511089,0.004327444381598281,-0.0018045052030911779,0.00554346968334871,0.001738341757482644,0.002241619815234195,0.0006677751136001294,0.002549327016987374,0.00426754176306113,0.0017928662460310496,0.0013992720656282227,0.006741901499965833,0.0005935648452737104,0.0010619470310896013,0.00390161168587931
2020-06-26,0.006678176700462333,0.006306364381219075,0.0035722749666028176,0.0022288948352660377,0.006291645461052142,0.0036126341207635285,0.004710722136634934,-0.00039009795617191053,0.005104783067574307,0.0021404664307749714,0.0023776314852550994,0.0009655443008457813,0.0027290993571796613,0.004525750507545075,0.0017530925406704237,0.0011247316350510553,0.0069671162732905766,0.000594347234790334,0.0007921537492025602,0.00352283586148938
2020-06-29,0.006784175232894132,0.009653686810705168,0.003070645814907465,0.0018115898178239812,0.004298277498647462,0.0027517874586040327,0.0031061570212648215,0.0007643896473510844,0.004949561469803702,0.0015701581332015972,0.0018291046352134984,0.0005436155368405952,0.0024652678451574112,0.004359722732972219,0.0012211152439931502,0.0007033146545668168,0.005804135406058977,0.0004234043667682948,0.00023783626496725607,0.0025157610187974927
2020-06-30,0.007162828589411946,0.008525762722031083,0.0037646867535564826,0.002273459560849511,0.005056450258911227,0.0032386295077088865,0.003623870955347763,0.001248549350951872,0.005640555932268313,0.00208381559756118,0.0025116956883072823,0.0007093523343608188,0.003008173606409962,0.004939048079338568,0.0012729163748270266,0.0008747999518150806,0.005663477835300685,0.0009647272646928347,0.00022203839439328873,0.0031571038107170344
2020-07-01,0.005677348947441761,0.005009006455715884,0.0022891967413002866,0.0013782969818396126,0.004604459590759868,0.0020201015279381175,0.0021515344453477527,-0.00020931372209718747,0.0043545548336317245,0.00047570767190351917,0.001297165737639346,-0.0003183561789641539,0.0020875400747177217,0.0037970423769145703,0.00040663509228283656,0.0005365682479431866,0.0034467414035043884,-0.0008922804831537345,-0.0007097502084756439,0.0022451115132365437
2020-07-02,0.005870384929177625,0.0058597895958966825,0.0017263028469505762,0.0013915632900215191,0.004791094750734397,0.0023123834106911303,0.0021728936013411877,0.0004495512604706468,0.0035196748154425915,0.0005749525818961172,0.00113147507561,-0.00023890115421677146,0.0017982056767366472,0.004103561076664097,0.0005547452985133002,0.0013746034641041386,0.0028404046158042318,-0.0008077094490987794,-0.00023720578879773968,0.002069087823654479
2020-07-06,0.005889649313176413,0.005891519384880056,0.001004927581450064,0.0008655850751196403,0.00352397328373803,0.002149814566404194,0.001179791938929181,0.0002493263589088098,0.0032623491573895197,0.0005249924997156948,0.0008793637892572852,-0.0005783586590354235,0.001404707894211408,0.004295145579632472,0.0003391277894181181,0.0011336522302305067,0.002734483199962669,-0.0015838013611921406,-0.0002614452556319757,0.0011315021021456337
2020-07-07,0.005717663578480342,0.0045266131887831225,-0.0004550719180747916,0.0008884739274045242,0.0035713726480419315,0.0020818015616257107,0.001078229539991371,4.319253987373946e-05,0.0019318070501870676,0.0007006370249478329,-0.0010860355791453909,-0.0009969931652784722,0.0011942916278575467,0.004100339791754631,0.0002446922941350479,0.0012782103461360772,0.003009075157808873,-0.0038644904184583773,0.0008739144867981034,0.0009733767580628272
