Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2020-06-30,0.020954799144990204,0.06567372053520584,0.0404772372981117,0.03121342181737881,0.040884389983826555,0.023731546621109663,0.03214371209164237,0.044954718123940286,0.03447404311570123,0.02559090560633965,0.03610520404668067,0.0220320692113734,0.02396331812665756,0.0210962416092271,0.017383658408626886,0.01598627937672008,0.05235883176379549,0.04595963876837727,0.014808744577310361,0.03624100830685918
2020-07-01,0.018154129461451774,0.061017181153498745,0.039706017659944304,0.030578448749025586,0.04112799731704198,0.022581525307051122,0.03104233755998514,0.04395288930958205,0.03318558796657292,0.023601902104445332,0.03520362007623336,0.02036727890902086,0.0231088171374336,0.01902730084129382,0.016017138932016006,0.01570692521938269,0.051248561843039206,0.04446633039483067,0.012933833415103938,0.03618790754757448
2020-07-02,0.018028639400829344,0.060615416841290425,0.039472227665974705,0.030583471538414102,0.041198224353751776,0.022416837752145747,0.03104588608383511,0.04383050963554545,0.03266342618663729,0.023610190529653994,0.03517007533900621,0.020364239590260087,0.022890108910883136,0.01893657191509946,0.016005643810748437,0.014663292213406997,0.05088972654860117,0.04448233647284006,0.012258047866937365,0.03613053712566728
2020-07-06,0.018050676679776206,0.06063268338225697,0.03879432067204484,0.030089074316139698,0.04024042503678318,0.022269156343071105,0.03001844409493728,0.04368136143473625,0.032221522878384826,0.023593221523367135,0.03493740714577539,0.02005005906604463,0.02259178699538018,0.019055334606582146,0.015876222977387302,0.014458337961123974,0.05079817195794356,0.04393967405501747,0.01226148126698729,0.03523376637640475
2020-07-07,0.018086947122758882,0.06091399429870623,0.03817500037207879,0.030074532513772692,0.040205970073303066,0.022322183759553575,0.0300995317311357,0.04381671576934574,0.032274436329160563,0.023391422321329167,0.0331252616266893,0.01977415420177692,0.02274031973888073,0.019158824155892335,0.015848573719584515,0.014451299627671308,0.0505694753950537,0.04228612611512153,0.01508417962058672,0.03533501158193984
2020-07-08,0.018140793112904053,0.06074835766759789,0.03786171068786112,0.027774837152974612,0.04015885886823378,0.022322458460012004,0.030089162434934476,0.043800662893552035,0.032079022819462934,0.02313787828651999,0.03266253619796573,0.01902161209318632,0.022701375114352596,0.01929553710907084,0.015622429373712169,0.014402937302527036,0.05038064694522069,0.04179377635186694,0.01486388765498629,0.03531555473855771
2020-07-09,0.017164483009936737,0.06068220327221956,0.03789378645690381,0.02780474812145911,0.04113109290823387,0.021946608660085038,0.030587764194926707,0.04409386248362964,0.032288501597712675,0.022730496398625892,0.03258970220472976,0.018451727911688923,0.02264295299383784,0.018371605002327932,0.013806896350495887,0.013313269639716706,0.05075178885744298,0.04158124887483627,0.014769977565594184,0.03572033212434467
2020-07-10,0.01706983948221378,0.06063982400315806,0.03756375009984681,0.02726378524061155,0.040614758669138634,0.021562833586631597,0.030640589412613904,0.04337880501140872,0.03274193628469691,0.022535078681538492,0.03269118527537458,0.01854007585319715,0.022230384763353896,0.01829907859496933,0.013554940756362483,0.013388702976444174,0.050431422079463266,0.04170219448741449,0.015060606277237716,0.03540613226635425
2020-07-13,0.017112421486275543,0.05965955830233798,0.037255391577399245,0.027308084166046437,0.040288616520519405,0.021684612288086016,0.03035923962900699,0.0430367508942473,0.03275129591658007,0.02223335896458907,0.03230867017035205,0.018495194964085037,0.02227575152356436,0.018510654396175774,0.013549386996236727,0.013387095545008347,0.05012511645426623,0.04109982910554969,0.014672525711184657,0.03511360128376185
2020-07-14,0.017000442835872966,0.05677836202133221,0.035588252743873006,0.02759312843491252,0.03684713936453663,0.021510807876777727,0.028422357840712127,0.04136767435045628,0.032583731523975416,0.022233801081635814,0.030210731612865097,0.01838807621976151,0.022436612956697313,0.018499360239208708,0.013438299670641264,0.012998539070858154,0.049441924461314964,0.040870023312872074,0.014883190416972347,0.03274974424728377
2020-07-15,0.01664820460187152,0.056219644336162694,0.035362030319014096,0.0275116506786181,0.03672572262969805,0.021511346175759935,0.027884189478532082,0.041123818049288274,0.03250286189005339,0.0220860247484728,0.02985741376698415,0.01798192860122937,0.022273225050888946,0.018269599312398056,0.013251595572230475,0.012273730571090435,0.049518351439353306,0.04119472048939614,0.014708051889410923,0.032157786833309804
2020-07-16,0.016114871555960027,0.05619385281166275,0.03517701582675154,0.026873272956118903,0.03627844693493128,0.020647257646566112,0.027713633208249246,0.04115981233107091,0.03212665103405081,0.021170359464155825,0.029578699422055325,0.01769773939299501,0.022178904833855664,0.017579676330007454,0.012771386599078937,0.012225777136399156,0.04926753908496227,0.041008789703317,0.01469161391906767,0.0321693074949662
2020-07-17,0.015873309247764835,0.05623519306562283,0.03541256616170043,0.02689427371050363,0.03595057936350941,0.020481703275662462,0.02745126384097127,0.04113903138754331,0.03220334193217614,0.01945083961867495,0.0297026955838941,0.017772640106135527,0.022143345661052496,0.017148531754539686,0.012689259395393669,0.012243346063280897,0.04904373282989049,0.04109216100031642,0.01451129705406637,0.03207397800513821
2020-07-20,0.015943800328193064,0.05622665579393876,0.035456476358220086,0.026935387703501207,0.03579691692938805,0.02047094756896009,0.027382364479098108,0.041299388092815276,0.03218334159134097,0.019457412413143686,0.029735593563748414,0.01779525053864765,0.022352262105117163,0.017799300116505223,0.0125612797966933,0.012232098413742091,0.048142953095889986,0.04111891678525158,0.014185096907780786,0.031986031587436445
2020-07-21,0.01586493760906419,0.0555364608440595,0.03568875216490165,0.026932278363216624,0.0365347802549257,0.020314435806595126,0.028894615352865385,0.041037883048584786,0.03217012840938223,0.019482408287126374,0.029799249367481236,0.0180126336404012,0.022265889963743575,0.017831255915122038,0.011955936369851107,0.012209881422836428,0.04856773985420943,0.041965924797381676,0.014181060520416702,0.0326273588472158
2020-07-22,0.015856619414775303,0.05552319696475137,0.034936795913079924,0.02692498974776384,0.03648020220638054,0.020273836538166543,0.028639567125568612,0.04091316725912522,0.03212901101884245,0.019490051919697035,0.029330953264909476,0.017945322973852842,0.02152521438711714,0.017870859926762125,0.01204841248684804,0.012143364640346497,0.04865934487259388,0.04135041325063569,0.01412978768763214,0.03277592530624778
2020-07-23,0.016949746571029104,0.055592905548430556,0.034885844448582976,0.026936352216256,0.03625484871723101,0.020210397529830327,0.02863944708053179,0.04027129278162222,0.03212974159991696,0.019474672156246927,0.029321957008870074,0.017955724517216595,0.02128059424075163,0.01853442222682671,0.011959901615881107,0.01213542841324694,0.04865977920983084,0.04129779963189946,0.014166299385392897,0.03264069707154948
2020-07-24,0.01657516492483204,0.05523401715564201,0.03457917793175559,0.02651180552964408,0.03404163315679058,0.02029566721921194,0.02785656287198769,0.040184372873530765,0.03209871417209798,0.02780489176719506,0.029144017832360973,0.017936370679638054,0.021249747539201412,0.017741330693568653,0.011652779738867046,0.012141721278939806,0.04592578165698719,0.04097227431365312,0.013411102618224204,0.03184014502494952
2020-07-27,0.0166229649900859,0.055318298912496545,0.03437812503246991,0.02620462377114668,0.03408004584077234,0.02015245627043352,0.02765056202890037,0.04007361801612701,0.03174946290319143,0.027679746729080697,0.029064265090726706,0.01758647201971022,0.021075968871843775,0.017764025427783197,0.011687642980360647,0.01212303648592351,0.044774459176733776,0.040943692678856086,0.013208988387011957,0.03178894700208493
2020-07-28,0.016629893592226986,0.05477628651050031,0.03396652356696976,0.025444632782201614,0.03292506105934516,0.019777527173908967,0.027548769245218468,0.03977791565712949,0.03140625910187848,0.027204387325618255,0.028850315506044753,0.017585525624956213,0.021843187358834438,0.01743946569025728,0.011477361363585918,0.012129319636169845,0.04408455143164535,0.04043073843258413,0.01315110981509983,0.0304135336138863
2020-07-29,0.016692074821691757,0.05489171509615508,0.034260184102655855,0.025142216154208537,0.03284002625195064,0.019769669034145905,0.027433684726747662,0.03975693234733853,0.03138593537839205,0.027306305090249203,0.02894762411540299,0.017533388539750717,0.02184933260674691,0.017232136109267347,0.01146583859733256,0.012049631454301197,0.0439725681206429,0.04043497301184996,0.01318986607715221,0.03000254974835847
2020-07-30,0.016665310757230854,0.05461831615263695,0.034303377337923824,0.025462581123769205,0.03363990767183925,0.019797495055568246,0.027897573716880543,0.040315442290433406,0.031442965557137346,0.02722846628830067,0.029179187661713665,0.01755517067759222,0.022118951995527315,0.01720177358009366,0.011454875117340163,0.012390227561458229,0.044542004859841666,0.04054052914850847,0.013173313391110926,0.03067563679167676
2020-07-31,0.021091568969337803,0.054580107920800806,0.03423991605263054,0.0257277402208476,0.03362410940498146,0.019815475216359152,0.027836394747262416,0.040242149903661845,0.031443678069635043,0.027150009495191325,0.029066982419563958,0.017493598759294703,0.02213909170366705,0.017177982601155512,0.0114114044696614,0.011876309599554677,0.04444630200869681,0.04043994188968263,0.013101299719480267,0.03058753405532042
2020-08-03,0.021229562058745495,0.05425988001061598,0.03414592210956187,0.02575846468282374,0.03309805489149012,0.019812811410139037,0.027608488535502983,0.0401576369762834,0.03123450169646959,0.027217769308008937,0.02905921845490581,0.01769590178872902,0.022133450541044514,0.01854087321137671,0.011439724839396223,0.01179199506684354,0.04403921083076221,0.04043497936373972,0.013060855466148914,0.03058313221846852
2020-08-04,0.021104968437172147,0.05412173203175709,0.03392171342983749,0.025197410532429878,0.033092784373101876,0.019254227953888096,0.027435741482693034,0.03998544508530109,0.031198222638669216,0.027303194750932073,0.029007156287893028,0.017191207401609898,0.02201421489320027,0.01868087841150569,0.011168075018064523,0.01128183093546042,0.0430223031614256,0.040423919623312134,0.013210270691817697,0.030278887953774865
2020-08-05,0.021068262118577853,0.05426788328815485,0.033474249606393995,0.024961563016405015,0.03304753822917739,0.01927564303940078,0.02732141623737659,0.04028895416072862,0.031182814198651054,0.027268522407056118,0.028801001175206363,0.017162935597845885,0.02212899419666637,0.018654832611632723,0.011234357115853128,0.011252791454658248,0.04272038996451644,0.04029463623681499,0.013337965105531827,0.03027572321522422
2020-08-06,0.02127355466547809,0.05412757270208364,0.03317405120968418,0.02450404953442109,0.03298734011269625,0.01929201678962623,0.02714557839983493,0.040102764410524294,0.030849243987685245,0.02705720586993425,0.02844316473845446,0.017031276166599496,0.02176888906217206,0.0184410921914615,0.011147811493327945,0.01123819747327623,0.04267742452540928,0.04009901280943486,0.013350260457791065,0.03020273154248661
2020-08-07,0.02147557267547697,0.053977530078587736,0.03265993331380276,0.024472521305821417,0.03258071380350057,0.01888827450822826,0.026945495551801684,0.039828270628642734,0.030605920284660724,0.027057130950030144,0.02813481265657669,0.01682204022945632,0.021179012308999167,0.018490673938630516,0.011173831927279776,0.01119696623833256,0.041550926955696975,0.039433325624929315,0.01335875797823498,0.0294926921481909
2020-08-10,0.021501162688552115,0.054335105419569166,0.03236539121977171,0.025202487252137525,0.03289208626630171,0.018037753263933764,0.027224947173325922,0.04008235098242937,0.030568547217437392,0.0270832027506842,0.027714571333298403,0.016801822424063022,0.021282017658318712,0.018724531769633675,0.011202530979467095,0.011187065637621382,0.041657178973434524,0.03854756206870445,0.013469094081625962,0.029633872176314257
2020-08-11,0.02195045419669277,0.05421006093003339,0.032315561443156886,0.025161858461417292,0.032754295432909745,0.018084825093021915,0.027191636693266522,0.03973714884834706,0.030477530411132547,0.02715075643062509,0.027814169210491943,0.01673287870722461,0.021202285666892456,0.01895313785639907,0.01089002084412652,0.011238583952008172,0.041616308474093595,0.03845962666781182,0.013346585526480641,0.02963581000895764
2020-08-12,0.02211543672112922,0.05201877559545909,0.031195033094763017,0.023871213466811637,0.0322200837554118,0.018107989976099095,0.02635048016769569,0.03537688901693297,0.029634773208608238,0.027025150799897157,0.027091406546541554,0.01603382005977297,0.018906972116323032,0.019238884028718463,0.01117472277755908,0.011291437693379987,0.03849763103863297,0.03678810528234095,0.013335673384605017,0.027812698077673198
2020-08-13,0.022105670970375472,0.051735329861367,0.030950306757559776,0.023665885466710404,0.03226098297071781,0.023239947297059815,0.026055468020666925,0.035438153988064484,0.029573467873125397,0.027029594333533125,0.026954746402417972,0.015971641027418826,0.01890442834170188,0.019210792440919253,0.010533870143356456,0.01030510290232954,0.03810965792606539,0.03600603384076829,0.013028303294751423,0.027703647069818604
2020-08-14,0.02206273881738729,0.05172155425109196,0.03073075696601531,0.023405726466542875,0.03194310265166895,0.023114168797194422,0.02560244376324388,0.0352008611885371,0.029494769510623787,0.026266518843182873,0.026720549428692994,0.015522370442664286,0.018884978317050927,0.01915192827913943,0.010536461104662458,0.010345468599671883,0.03727338704598545,0.03590997534509741,0.013036603761348249,0.02738577386102852
2020-08-17,0.022020147743470938,0.05175268542410741,0.03089096582789809,0.023348501154848957,0.03192230189928338,0.023038285249603146,0.025574634770327648,0.03539227292895655,0.029662999986234635,0.026208275434429055,0.026909194846442903,0.015385936718576439,0.018783400289890163,0.019069276826829025,0.010472303837637845,0.010079687755502997,0.03713049563052634,0.036175538637873116,0.013313451959707812,0.027339339980826816
2020-08-18,0.02202150421306975,0.05175154464854096,0.030922256262304982,0.023248940524935348,0.03191761839106605,0.023024290962321465,0.025595186936918403,0.03536749616574695,0.02969512186243275,0.026188812534900182,0.02695971086093913,0.015379457819706963,0.01878909371426285,0.01907207834409108,0.010471640632721737,0.010069121882818728,0.03713176366622874,0.036216732692740165,0.013325573428787478,0.02734629601113925
2020-08-19,0.02196398051918301,0.051389860148308666,0.029571001914684498,0.022657853640376865,0.03196162762151397,0.023025471531646143,0.025278604817175962,0.03449510317918789,0.02741513482637571,0.026183494007629846,0.02539843995680475,0.01538817978717122,0.01817811317133363,0.019028379331429857,0.01057392769247522,0.010074318426804871,0.0366867747882679,0.03441954485745344,0.013523749581742303,0.02710404860867555
2020-08-20,0.022053518785018104,0.0512470745797768,0.028238735047786182,0.022068589845275263,0.031921836930577284,0.02282646687066459,0.025361272687965418,0.03321641081946263,0.025917262554234467,0.026151935045163454,0.02432111831789417,0.015291334036831632,0.01748400274311956,0.019213060207085172,0.010533146955229814,0.00994269365312791,0.03698145687682896,0.033372286676737084,0.01357117865289182,0.027146617508962474
2020-08-21,0.022774385526297184,0.05128664353194025,0.02767628514429959,0.021975223143623063,0.03163682140255642,0.02280884755187814,0.025034608801064524,0.032006770018736315,0.02537975814980216,0.025947336147038653,0.024244736741241304,0.015263806806562173,0.017443582327633694,0.01924713155006472,0.01044998009436614,0.009724538129671847,0.03696130962557754,0.033225012395115675,0.013554030040175875,0.0269651987698895
2020-08-24,0.0227515756840062,0.051734957502211534,0.027614354045473872,0.022114085890690416,0.0316503771028602,0.02186117474480487,0.02522031621381921,0.03243022947717584,0.02545065563321635,0.02576810545348367,0.02427618408252676,0.015326180384004134,0.017489857675296608,0.0192233478715997,0.010466307422841216,0.009728310765067097,0.03747847172687434,0.033399562030128865,0.013559265854283482,0.027217867565387337
2020-08-25,0.02283924687003734,0.05164212396553314,0.027539772572491364,0.022131821497258054,0.031414516732294014,0.021507937573080272,0.025215533532762218,0.03222796656181188,0.025378714939312437,0.025736541564013324,0.024226761024751037,0.01530837762168253,0.01747559351281095,0.019256303047818737,0.01039191056331924,0.009667190010711427,0.03753660782499813,0.03325839108344868,0.013582639102130244,0.027402571022593962
2020-08-26,0.022848643789499263,0.0516914163182849,0.027620184674748423,0.021970997009357427,0.0315722968742219,0.021456650598454658,0.025133021042320604,0.031802489903242165,0.025249062675240002,0.025728827231645664,0.024299201262946095,0.01531628240933878,0.01741038069906426,0.019376477386882297,0.010430285958647065,0.009705267491344918,0.03756961796084934,0.03333925408110515,0.013581900587032028,0.027342749551568075
2020-08-27,0.02298881812738087,0.04898680421976431,0.02708251485809271,0.02169274434458138,0.03151645832358596,0.021456426408419382,0.024874317439648453,0.03125332972553792,0.02498675845665928,0.025728832491627284,0.02365655110410138,0.015075987849977827,0.01717595840767553,0.019570865854153796,0.010431614103930913,0.00971834533089784,0.037215558974358035,0.03274786184478144,0.01472052512785671,0.026761465758897575
2020-08-28,0.022923451990006272,0.048295999960708325,0.026671287191572884,0.021632148022661883,0.031520351387216636,0.02145660820908472,0.024888388742320303,0.030600723298254598,0.024894480321098273,0.02578778235170398,0.023506842416491373,0.015659252312555206,0.01718682839942455,0.01946465560478736,0.01042726192012423,0.009210319143597896,0.03724621434835142,0.03208882793771351,0.014968976337215592,0.026984078923712185
2020-08-31,0.023017818461182258,0.04598599253781177,0.025998984180000326,0.020831469561078994,0.029317210895939208,0.021261885667476416,0.024168883183359764,0.030885046770612823,0.024837178136161504,0.0256417623902859,0.022960572705963828,0.015375784886725608,0.01687906655466741,0.019442621831279167,0.010284193140039304,0.008985154426081839,0.03575752855912593,0.03147722875546516,0.015033958999881294,0.024728575590641986
2020-09-01,0.023386935049249883,0.04301549446053867,0.025909424266820344,0.020954239143118697,0.0289334847043479,0.0212387779489661,0.023932551714209237,0.029301697807139867,0.024774929331492956,0.02562532100447434,0.02279054904242693,0.015286921269614704,0.016934055673443547,0.019447397295343526,0.010320431330320403,0.008987736697671883,0.03431453964298008,0.03060531639313444,0.016926772693016998,0.024310914121738858
2020-09-02,0.023477444201457847,0.04245590190292191,0.0259342368374386,0.020818408957100226,0.02876704698315672,0.021287709958980133,0.02387324790751481,0.029203233735629625,0.024904937886189315,0.025940318996148848,0.02267006958432937,0.016057094857909758,0.017327860747338556,0.01954847531133849,0.01094379922917573,0.00910013217672965,0.033828345092466114,0.030721984722807898,0.01692758608804656,0.024203507377221066
2020-09-03,0.025921807647415095,0.04196066871525951,0.02487101120175517,0.020870613687067687,0.02797133177587811,0.021661617595738602,0.023425088281632887,0.028594509490688716,0.024802977391384675,0.026198914520979194,0.022070474362340286,0.016132879100399868,0.01736528586401551,0.020809344392750367,0.011249610823451665,0.009404582280894073,0.0327819985473151,0.02860771615418991,0.017215708968339082,0.023331730193340887
2020-09-04,0.02495860932442352,0.03620901261105802,0.021526779297524612,0.01771420056335838,0.025974845208864204,0.019159844948103744,0.020822209519442653,0.02647033840496678,0.02183789091167579,0.024914582575698476,0.019369060788268007,0.013801702596117078,0.014679578998222817,0.019608420955210107,0.009376100785449723,0.008708811208289216,0.02905158097436416,0.02575723682491545,0.017255420748726814,0.02052299837578972
2020-09-08,0.026708782759348064,0.03378217797850555,0.021742669115451172,0.017670105474279447,0.026151516318560185,0.018823620958399442,0.02079875706261277,0.026389640762073254,0.021924741713059293,0.025056137982145836,0.019616691659629638,0.01416567649777422,0.014719012610190617,0.020912629425201557,0.009846986851546289,0.008936928878383005,0.029546213781624295,0.025398230219598347,0.017559370890508,0.020456038111394674
2020-09-09,0.027068352473386768,0.03375819607820576,0.02166365982900137,0.017954993449952633,0.026217741145367665,0.018806461166316485,0.020849083853026217,0.026399459674513265,0.021733392906117633,0.02507330606746539,0.019574415606244854,0.01407313858492778,0.014664742290422899,0.021566892546381777,0.009847634134813304,0.009066810381583783,0.029509631206218113,0.02536195695522885,0.017585897025568353,0.020457369414983963
2020-09-10,0.027370616029047126,0.03345174119576612,0.021491808883990708,0.01700268263441278,0.02610859095029847,0.01854083482534766,0.02059284750234768,0.026187370002896993,0.021676703010482877,0.0250889015913117,0.019594855742193995,0.01404194615729664,0.014741154210933766,0.02170899427841218,0.010061554825893545,0.009145471020453776,0.03011416604590662,0.02531816069314208,0.017826338958528105,0.0203705896742844
2020-09-11,0.027456280001568294,0.03340230322567385,0.02118095048698606,0.01712694145047688,0.026016818824238466,0.01857835430402407,0.020358912493951192,0.02594694155968696,0.02158614125028819,0.025112807824141048,0.019374298367020617,0.014258244813332927,0.014913049890323302,0.021730101275945126,0.010104834176545239,0.009184730373169988,0.03007601815221183,0.0249759511786824,0.017803488553660693,0.020019178888100682
2020-09-14,0.02764759174812997,0.033697519687713486,0.021213529448936716,0.017107151369978136,0.02604284118191198,0.018657553273605933,0.020343221336501727,0.026351904089814283,0.02153665908035294,0.02511797467318553,0.019432242795832236,0.014227193441611653,0.015003568163945224,0.021706472216339357,0.010089761690384001,0.00911482111197289,0.03000462910264792,0.025157946508579842,0.017743467885405744,0.01998322995219985
2020-09-15,0.02761600780642628,0.03355504796873302,0.02133057942946516,0.017698226449612175,0.026038214995580712,0.018641444005614755,0.02032448243530847,0.02628528719806714,0.021598956228373913,0.02518115013729024,0.0198075814454464,0.013940834340979619,0.015055551407249531,0.02177637923361538,0.010027827799854745,0.009091282025955483,0.029895686761002214,0.02516043828641201,0.01766341267632909,0.019888719823081744
2020-09-16,0.027829516280405375,0.03370025428824053,0.02112580476917612,0.017663891351897682,0.026587435499213972,0.01864345846358184,0.020658897122610344,0.029741664060468843,0.021639626091944,0.025177857141101295,0.019755519608465017,0.013931720915170647,0.015141768580704366,0.02163618971125234,0.010047474479402753,0.009026839134366827,0.03070791102975574,0.025533304850363318,0.01763367012033911,0.020690079719628936
2020-09-17,0.027855220390246623,0.03370007789296249,0.02115625263519976,0.0177687189656428,0.02688200581577679,0.018610890771318802,0.02066906199055636,0.030285435203504404,0.021947372313164727,0.02517854917208857,0.01976112647827299,0.013948426017948051,0.015253858367606883,0.021668011181545578,0.010202208465273855,0.009034281744137892,0.030671109213526813,0.02569710282483252,0.017609290628460977,0.020660067279760934
2020-09-18,0.028094560358749996,0.033182689785635426,0.020505420037244333,0.017193249385851574,0.02564016066274361,0.01858728142778074,0.020022026093193514,0.02914223501738522,0.021528053478433534,0.025147141550431677,0.019259204336701974,0.013610573585886066,0.014646747416273427,0.02156664363969994,0.010185868103987347,0.008864528827363036,0.028553603484566776,0.025160446195685752,0.017648517562118098,0.01991227517036391
2020-09-21,0.028283002688083193,0.03336938859816723,0.020296561277036853,0.018216954740565675,0.025895852596139263,0.018656063629150742,0.02007353510413694,0.0307004071131659,0.020677137170515586,0.025128571229381738,0.0191697414861716,0.014111525792415034,0.01590599675362657,0.02154982513220854,0.010024995996097321,0.008826079213141543,0.03005140213844732,0.024958968293398033,0.017679681074986756,0.01991007525714416
2020-09-22,0.0279624292851955,0.03319086647234112,0.018730366434676928,0.01803826291470322,0.025416168688320404,0.018378401592349665,0.019747632472236536,0.030546276856117157,0.017427784677623872,0.025065893198911494,0.017837876365266268,0.013526601387176602,0.01579787192221282,0.02159209882971988,0.009744829001286655,0.008221519683691244,0.029247275700567527,0.023167441121688555,0.017601617596432605,0.01969183630331695
2020-09-23,0.028479367579031092,0.02752915072379907,0.019062223743033707,0.018067424523257054,0.025653102859602653,0.018638296931580638,0.020490790534990873,0.029973859895253273,0.01758059300728433,0.025124756497786425,0.01796200857131209,0.01396697326315175,0.015786672982452565,0.02199674387215273,0.009583661764418293,0.008105141431453829,0.02942909251034766,0.023487303039997326,0.017775726918403713,0.019886392753323576
2020-09-24,0.028486273202176095,0.026910232136804137,0.018962986346744367,0.018045266213289685,0.025700525021494572,0.01858504376128103,0.020311345212622133,0.02997697247823168,0.018465554896213893,0.024862443662637512,0.017902945930098967,0.013992178491640417,0.015797914003296592,0.021812647834128642,0.009530133328322648,0.007909527971557764,0.029289082318844854,0.023673342010180648,0.01777320265508085,0.01981757203716866
2020-09-25,0.02881729965377337,0.02840105638742892,0.018784887599278186,0.01803092413005281,0.025461339562697083,0.01870432032984169,0.02022194572847885,0.029973463456707945,0.018465859978477016,0.02490639518673659,0.017901405742882372,0.013991758928287606,0.015789291114983207,0.02199518878488198,0.009722048274175738,0.007916235084183742,0.029414071128372656,0.023621029854761146,0.01776964893412453,0.019735211403686018
2020-09-28,0.028926519663643346,0.02966395021400359,0.01906210212829295,0.018021232045659433,0.025194730766375795,0.018888195482967534,0.020598813279713326,0.029996818973255665,0.01866481483424828,0.025231517628190002,0.01827093868862112,0.014049580262203506,0.015773462379953387,0.021996152509572868,0.010596866972255613,0.00788838618610799,0.02968185127067768,0.02360507531011233,0.017752618896626996,0.019894915888200845
2020-09-29,0.028814933252231837,0.02923957446300341,0.019044254977275445,0.01797537147219169,0.025574161982299393,0.018710895968672106,0.020834892237295368,0.02981433233044614,0.017528000052459834,0.02520734202632837,0.018022011187474447,0.014075408085824026,0.01583109444441988,0.021865576987294234,0.010625992884435727,0.007934886169620884,0.02982715120299917,0.023770593431876735,0.017744832630028608,0.020127813604809586
2020-09-30,0.02883703860475485,0.02864137498866514,0.018761020841843133,0.017826705117500605,0.025510900891833548,0.0186692239018279,0.020631019232649015,0.029611156372374804,0.01702636482864354,0.025147310641200824,0.017669024540026005,0.014107393204967749,0.015585685421776976,0.021893634328789397,0.010700615399708527,0.008041977390949952,0.029601656782655982,0.02325148093414666,0.015730740975856104,0.01992686183207519
2020-10-01,0.028732876274943853,0.02870573384306883,0.018757421688907355,0.017989431817875955,0.0254823945595647,0.018656930236536015,0.020777462142905923,0.029541518620466126,0.016998032148640443,0.025168749172471225,0.01764295824309166,0.014112057145638422,0.01563129988717045,0.021748789853325123,0.010864734580378316,0.008031186903959799,0.02990882951581965,0.023247809494152696,0.015697762586725117,0.02034022828747521
2020-10-02,0.029108212576194534,0.02829254143201275,0.018654732300904572,0.017941778755485308,0.02431029752574463,0.018488079669518594,0.02021344513452407,0.029249664710786903,0.016652334536085688,0.025329020820633374,0.01742816933808907,0.013646376890103201,0.01542896225529416,0.022065067985927733,0.011071054424609329,0.00810900776320856,0.02962580709568229,0.023212695374360815,0.015594366858943137,0.01973945282142541
2020-10-05,0.02932412360547328,0.028128241634773565,0.017408559774757762,0.01803388147815972,0.024353643515487883,0.018539045932113654,0.020005350543021567,0.029170185549834023,0.015675795564344574,0.025260581010093222,0.016181391228012144,0.013211583467325034,0.015495993159162353,0.02222260314178054,0.010953591795849836,0.00806904441108392,0.029491816243900633,0.022023540078672334,0.015378195460386136,0.019525422656925202
2020-10-06,0.029602803422768276,0.029399921720818716,0.017443269144346858,0.018016208388771462,0.024593836246254497,0.018465750169402044,0.020002034891335393,0.029560741126838465,0.01553551542815693,0.025199836602305042,0.01614348348968778,0.013282313791168367,0.015433101815039577,0.02202929422302763,0.011158534356457988,0.00806864027033095,0.029515974889091072,0.022065304026541506,0.01537121712593944,0.019540099619774202
2020-10-07,0.02960602654215395,0.029521891967112895,0.017639887851871025,0.017177664771640563,0.02430680205519176,0.0186856259162971,0.019641479054250455,0.0294990768036756,0.01528263752785288,0.025418235387960873,0.016279964212216655,0.013266933240334025,0.015488653313058105,0.02215078164877303,0.011211159871113189,0.008061386295934943,0.028588318031283762,0.02151442807895759,0.015195359009537734,0.01896414789182584
2020-10-08,0.029607267796097975,0.029058416780108638,0.017569110763423445,0.017190332686340203,0.024754807324478708,0.018740053893549963,0.019817401539523733,0.029927675276576783,0.015442185621181423,0.025487772226543182,0.01637188026438715,0.013378615777139597,0.015501604079549541,0.022153106738863677,0.011085383188261215,0.008032963955992192,0.028631340533233424,0.020856858886518233,0.015196636481216969,0.020216743417251586
2020-10-09,0.029592394836189213,0.02837856756435891,0.017188391302261217,0.017261891926392225,0.0247817642059722,0.018688519813860605,0.0198931901681681,0.03012201565765092,0.015390254735798097,0.025511224983978245,0.016389480494830154,0.013363782650620479,0.015518583520511,0.022209702462051617,0.011094717523269656,0.008078971363090796,0.028661035845022123,0.020849957093204877,0.01523830752385056,0.02026208653549111
2020-10-12,0.030572314840845063,0.028297751683048794,0.016761626368485587,0.017436616261270712,0.02460201329909869,0.01854307727884256,0.019879082696887887,0.030120183786424778,0.015808755119729564,0.025579726885462607,0.016266199323661218,0.013269059198574535,0.015516690852198749,0.02241960942608822,0.01157215804320543,0.008133842676916572,0.028645583200858086,0.020765029686304438,0.015266296076147455,0.020182656896677028
2020-10-13,0.03075884082896938,0.028562957732983195,0.017114568915221912,0.01726521149406262,0.024648644729179846,0.018579766126153606,0.019779631095171953,0.02996766061413826,0.015940564896204098,0.025437966200249622,0.016369925598421563,0.013315825318227828,0.015324735364330454,0.02176795433457122,0.011507349153678372,0.008121672332979661,0.028773580652340307,0.021222307980028905,0.01533640783821441,0.020041347161686412
