Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2018-04-17,41.798763275146484,322.47576904296875,24.71731185913086,128.5319061279297,50.48206329345703,35.14174270629883,84.49111938476562,62.601924896240234,211.10671997070312,45.251556396484375,88.2061996459961,34.82132339477539,138.54100036621094,88.37947082519531,84.21058654785156,62.54681396484375,54.35487365722656,40.05491256713867,25.830541610717773,53.80046081542969
2018-04-18,41.704978942871094,326.57470703125,24.297677993774414,130.74520874023438,50.41374206542969,35.173274993896484,86.1327896118164,62.01176452636719,211.4146728515625,45.310699462890625,87.493896484375,34.53424835205078,138.1822052001953,88.71987915039062,82.74867248535156,62.363380432128906,55.68486022949219,39.91233825683594,25.733572006225586,54.411746978759766
2018-04-19,40.52304458618164,326.22998046875,24.832508087158203,130.5355987548828,50.33026123046875,35.118099212646484,86.0562744140625,63.509864807128906,211.55615234375,44.135894775390625,89.41473388671875,34.37907791137695,137.76048278808594,88.41627502441406,81.65802764892578,60.32463455200195,55.637351989746094,40.82322311401367,25.827608108520508,54.54909896850586
2018-04-20,38.862728118896484,324.3433837890625,24.898326873779297,129.12844848632812,49.93558883666992,34.74769592285156,85.08238983154297,66.00668334960938,209.71670532226562,43.552696228027344,89.21463775634766,33.93681716918945,137.06800842285156,87.39512634277344,79.2679214477539,59.39906692504883,54.806114196777344,41.631134033203125,25.560195922851562,54.260650634765625
2018-04-23,38.75016403198242,324.506103515625,24.947702407836914,129.75204467773438,49.700279235839844,34.87378692626953,85.96585845947266,65.91587829589844,205.31358337402344,43.189266204833984,88.782470703125,34.1230354309082,135.8909149169922,87.71709442138672,79.34529113769531,58.75516128540039,54.55278778076172,41.670738220214844,25.301593780517578,54.652137756347656
2018-04-24,38.21078872680664,315.1398620605469,24.840736389160156,121.70519256591797,49.57123947143555,34.47185134887695,85.24240112304688,66.64222717285156,201.83441162109375,43.4850959777832,88.36628723144531,33.41697692871094,126.6061782836914,85.6656494140625,78.4635009765625,58.35275650024414,54.05405044555664,41.591522216796875,25.42795181274414,53.8141975402832
2018-04-25,38.377288818359375,328.35601806640625,24.79959487915039,122.3371353149414,49.38148880004883,34.448219299316406,85.36763000488281,63.78224563598633,199.12100219726562,43.42593002319336,88.03013610839844,32.92042922973633,125.16470336914062,84.92047119140625,78.2391586303711,58.191768646240234,54.70319366455078,42.06675720214844,25.61602210998535,54.60406494140625
2018-04-26,38.51096725463867,328.28900146484375,24.74199867248535,123.28084564208984,50.831207275390625,34.8422737121582,86.41106414794922,65.28032684326172,199.8368377685547,44.83740234375,88.11817169189453,33.168704986572266,124.06311798095703,86.71435546875,79.87125396728516,58.553955078125,54.99610137939453,41.53607940673828,25.84229850769043,55.538185119628906
2018-04-27,38.06540298461914,326.45977783203125,24.807823181152344,121.94107818603516,49.2979850769043,35.236324310302734,88.08055877685547,65.28032684326172,199.59547424316406,44.56693649291992,87.55792236328125,33.60319519042969,123.45249938964844,88.14949798583984,78.67233276367188,58.60224151611328,54.6873779296875,41.47270965576172,25.651287078857422,53.42957305908203
2018-04-30,38.75484848022461,319.449462890625,24.618576049804688,121.63776397705078,49.71544647216797,34.90530776977539,87.03016662597656,63.8730354309082,198.3719024658203,43.62877655029297,87.06172943115234,33.52561569213867,122.363525390625,86.03360748291016,78.07674407958984,58.22396469116211,54.27570343017578,41.155887603759766,25.995115280151367,53.40209197998047
2018-05-01,39.655364990234375,315.59954833984375,24.64325714111328,121.68833923339844,49.874839782714844,35.33089828491211,86.85625457763672,63.78224563598633,196.99024963378906,45.07405090332031,87.06172943115234,33.044559478759766,122.76008605957031,87.39512634277344,76.67672729492188,57.918113708496094,54.149051666259766,41.631134033203125,25.686553955078125,52.85261154174805
2018-05-02,41.407135009765625,310.4758605957031,24.338823318481445,121.21646118164062,49.67749786376953,34.566436767578125,87.29450225830078,64.37240600585938,194.80943298339844,44.21195602416992,86.37342071533203,32.63336181640625,122.4327392578125,86.02440643310547,75.20706176757812,57.09715270996094,54.35487365722656,41.33805465698242,25.372121810913086,52.74959182739258
2018-05-03,41.48218536376953,316.700927734375,24.02614402770996,121.14903259277344,50.087371826171875,35.023536682128906,87.65623474121094,63.237457275390625,194.27676391601562,44.18659591674805,85.82916259765625,32.501461029052734,123.17555236816406,86.53958892822266,75.49327087402344,57.43518829345703,53.6107292175293,41.13058090209961,25.33979606628418,52.57099533081055
2018-05-04,43.10968017578125,320.2826232910156,24.108430862426758,123.33139038085938,50.74772644042969,35.70130157470703,87.32234191894531,64.00921630859375,195.55023193359375,44.86665344238281,86.7815933227539,32.86610794067383,125.49198913574219,87.54231262207031,76.56840515136719,58.29641342163086,54.457801818847656,41.824859619140625,25.721818923950195,52.81827163696289
2018-05-07,43.421573638916016,326.0288391113281,24.3881893157959,126.23838806152344,50.679420471191406,36.040191650390625,86.9118881225586,63.8730354309082,197.43130493164062,45.33419418334961,87.53392028808594,32.6954231262207,126.05853271484375,88.51749420166016,75.9805679321289,57.93421936035156,54.7902717590332,42.02436828613281,25.116456985473633,53.39522933959961
2018-05-08,43.630287170410156,324.0559997558594,24.626802444458008,126.33104705810547,51.4156379699707,36.02444076538086,88.0457763671875,64.78096008300781,197.26487731933594,45.58921813964844,88.83048248291016,32.439388275146484,126.99011993408203,88.14028930664062,74.86672973632812,57.49958419799805,55.05152130126953,42.44731521606445,25.19580078125,53.635623931884766
2018-05-09,43.93748474121094,329.9267272949219,25.276826858520508,128.58921813964844,52.1442985534668,36.284507751464844,89.5413818359375,66.36983489990234,201.2018585205078,46.192771911621094,90.767333984375,32.41611099243164,128.0476531982422,89.17985534667969,74.37942504882812,58.248111724853516,56.11233901977539,42.90220642089844,24.408248901367188,54.899417877197266
2018-05-10,44.56596755981445,331.1586608886719,25.416706085205078,129.7351531982422,52.63005065917969,36.48942184448242,89.61096954345703,66.6875991821289,202.62518310546875,46.73680877685547,91.47163391113281,32.72645950317383,129.0611572265625,90.07218933105469,75.23802947998047,58.875892639160156,56.302345275878906,43.612457275390625,24.452606201171875,56.128868103027344
2018-05-11,44.39646530151367,329.60906982421875,25.441389083862305,130.48507690429688,52.92350387573242,36.197818756103516,90.32048034667969,66.27906036376953,202.1923370361328,46.473289489746094,91.12747192382812,32.6954231262207,129.1429901123047,89.87899780273438,75.36176300048828,59.05299377441406,56.27067184448242,43.45284652709961,24.656654357910156,56.39251708984375
2018-05-14,44.292903900146484,331.6590881347656,25.605955123901367,130.8389129638672,53.03781509399414,36.01654815673828,90.70309448242188,66.77839660644531,203.01632690429688,46.66880798339844,91.15949249267578,32.617835998535156,129.5206298828125,90.18257141113281,75.14519500732422,58.98053741455078,56.68232727050781,43.4767951965332,24.955324172973633,56.77410888671875
2018-05-15,43.89032745361328,329.2818603515625,25.688230514526367,128.57235717773438,53.41887664794922,35.84316635131836,90.25093841552734,66.77839660644531,201.0603485107422,45.835731506347656,90.46319580078125,32.369571685791016,127.41192626953125,89.52941131591797,74.87447357177734,58.714908599853516,56.68232727050781,43.692256927490234,24.993764877319336,56.746337890625
2018-05-16,44.29994201660156,328.17498779296875,25.55658721923828,129.59190368652344,53.23598098754883,35.590972900390625,90.12568664550781,68.23109436035156,200.56092834472656,46.447784423828125,90.7113037109375,32.2376594543457,126.02704620361328,89.76040649414062,75.17613983154297,59.181739807128906,57.87773132324219,43.923683166503906,25.469860076904297,56.90592575073242
2018-05-17,44.01980209350586,331.2260437011719,25.35087776184082,129.49928283691406,53.85331344604492,34.25118637084961,90.84143829345703,68.23109436035156,199.0127716064453,46.5922966003418,90.40715026855469,32.8195686340332,126.98406219482422,88.86418151855469,75.74076080322266,59.52785110473633,58.9227294921875,43.26930618286133,24.98488998413086,56.80878829956055
2018-05-18,43.859718322753906,338.0499267578125,24.898326873779297,131.20123291015625,53.0073356628418,34.05415725708008,89.7187271118164,67.9587173461914,197.26487731933594,45.47870635986328,88.94254302978516,32.72645950317383,126.09677124023438,89.03050231933594,75.42366027832031,59.11737060546875,58.8118782043457,42.85431671142578,24.733531951904297,56.40638732910156
2018-05-21,44.170475006103516,350.2637939453125,25.136940002441406,133.906005859375,53.85331344604492,34.479736328125,90.77827453613281,69.27523040771484,197.8474578857422,46.175750732421875,89.75887298583984,32.904903411865234,127.8713607788086,90.17618560791016,76.97062683105469,59.60832214355469,59.39769744873047,43.5246696472168,24.990802764892578,57.08631134033203
2018-05-22,44.05983352661133,341.69775390625,25.416706085205078,131.61416625976562,53.44939041137695,34.40092849731445,89.97834014892578,69.4113998413086,198.09719848632812,46.28627014160156,90.44717407226562,32.780765533447266,126.10307312011719,90.08377838134766,77.2955093383789,59.584190368652344,58.368553161621094,44.09926223754883,24.653690338134766,56.64226531982422
2018-05-23,44.34232711791992,345.73052978515625,25.046438217163086,132.9117431640625,52.67961883544922,34.424564361572266,90.30815124511719,64.37240600585938,197.93910217285156,46.93232345581055,90.031005859375,32.89715576171875,125.9129638671875,91.15554809570312,77.6977310180664,59.70491027832031,58.14688491821289,44.83343505859375,24.547237396240234,56.99610900878906
2018-05-24,44.292903900146484,345.52838134765625,24.857192993164062,132.87808227539062,52.16896438598633,34.3378791809082,88.84160614013672,66.27906036376953,196.5157928466797,46.541290283203125,89.02257537841797,32.8350830078125,126.38198852539062,90.8321533203125,77.4888916015625,59.37491989135742,56.38150405883789,43.628414154052734,24.499919891357422,55.691749572753906
2018-05-25,44.39412307739258,346.5774841308594,24.81605339050293,131.31924438476562,49.89778137207031,34.093570709228516,85.7401123046875,66.41525268554688,195.6085662841797,47.12784194946289,88.5663833618164,32.89715576171875,126.14112854003906,90.87836456298828,77.58943939208984,59.809539794921875,54.307369232177734,43.81196212768555,24.384593963623047,54.60942840576172
2018-05-29,44.23404312133789,339.2530517578125,23.828676223754883,129.4402618408203,50.0806770324707,33.86500549316406,85.17875671386719,64.37240600585938,188.96641540527344,47.02583694458008,84.78073120117188,33.114402770996094,124.05599975585938,90.55497741699219,78.20050048828125,59.600284576416016,53.88779830932617,42.25579833984375,24.366846084594727,54.408226013183594
2018-05-30,44.13987350463867,344.7487487792969,24.264768600463867,130.99061584472656,51.86410903930664,33.77044677734375,87.82415771484375,64.32699584960938,191.41378784179688,47.33185577392578,86.71756744384766,33.46352767944336,125.91932678222656,91.42347717285156,78.7651596069336,60.276371002197266,55.004024505615234,43.277286529541016,24.875478744506836,56.54513931274414
2018-05-31,43.99156188964844,338.945068359375,23.99212646484375,127.99938201904297,51.3610954284668,33.660118103027344,87.22069549560547,63.9184455871582,188.67408752441406,46.923828125,85.64510345458984,33.362674713134766,125.00031280517578,91.32183074951172,78.25619506835938,58.8919792175293,54.362796783447266,43.08574295043945,24.408248901367188,56.3647575378418
2018-06-01,44.78489685058594,343.33392333984375,24.28955078125,129.35598754882812,52.04702377319336,34.408809661865234,86.9049301147461,64.00921630859375,190.73724365234375,48.52195739746094,86.757568359375,33.455787658691406,126.49608612060547,93.12352752685547,78.25619506835938,59.11737060546875,54.59236145019531,43.64436721801758,24.541318893432617,56.77410888671875
2018-06-04,45.15920639038086,347.1934509277344,24.28955078125,128.49656677246094,51.74980163574219,34.34576416015625,85.78923034667969,62.23875427246094,192.02357482910156,48.3094367980957,86.79759979248047,33.74286651611328,127.42767333984375,93.93657684326172,78.15473175048828,59.70491027832031,54.679443359375,43.756107330322266,25.259904861450195,56.17743682861328
2018-06-05,45.50761413574219,346.58709716796875,24.058223724365234,128.92626953125,51.49065399169922,34.41667938232422,86.11902618408203,62.647315979003906,190.72886657714844,48.054405212402344,86.30939483642578,33.4480094909668,127.51643371582031,94.41702270507812,78.22496032714844,59.535892486572266,54.591732025146484,43.492740631103516,25.023340225219727,55.976219177246094
2018-06-06,45.66533660888672,357.6170654296875,24.818300247192383,131.87533569335938,51.73453903198242,34.88167190551758,86.57513427734375,61.920955657958984,193.97817993164062,48.47944641113281,88.32627868652344,33.719573974609375,129.20228576660156,94.6942138671875,78.70896911621094,59.84173583984375,54.934627532958984,44.35462188720703,25.00559425354004,56.933677673339844
2018-06-07,45.542930603027344,354.70074462890625,24.859607696533203,131.6899871826172,52.954002380371094,34.40092849731445,89.08720397949219,62.55653762817383,194.99717712402344,47.501869201660156,88.67841339111328,33.70405197143555,129.96914672851562,93.2066879272461,78.966552734375,60.97661209106445,55.50080490112305,44.39452362060547,25.12092399597168,57.50260925292969
2018-06-08,45.128604888916016,355.6343688964844,24.793514251708984,130.8726806640625,52.9158821105957,34.266944885253906,88.72232055664062,63.237457275390625,194.9470672607422,46.79631042480469,88.9265365600586,34.099761962890625,130.9324951171875,93.89965057373047,80.00476837158203,62.11951446533203,55.365234375,44.4344367980957,24.946449279785156,58.00213623046875
2018-06-11,45.01797103881836,357.020263671875,24.83482551574707,131.6984405517578,53.72374725341797,34.43244934082031,89.50821685791016,63.4644775390625,195.5317840576172,46.34577560424805,88.7024154663086,34.23942565917969,130.00083923339844,93.36376190185547,80.56680297851562,62.401206970214844,55.716102600097656,44.29877471923828,24.928707122802734,57.65525436401367
2018-06-12,45.2651481628418,356.71234130859375,24.70263671875,132.70108032226562,52.9158821105957,34.629478454589844,89.1714096069336,63.4644775390625,194.31227111816406,46.60080337524414,88.19021606445312,34.456668853759766,129.87411499023438,93.60395812988281,81.55818176269531,62.16779708862305,54.703365325927734,44.195011138916016,24.869564056396484,57.18343734741211
2018-06-13,44.893184661865234,350.1963806152344,24.65306282043457,130.3587188720703,53.06069564819336,34.68464279174805,89.16437530517578,63.055870056152344,195.31460571289062,46.7793083190918,88.01414489746094,34.2782096862793,129.85508728027344,93.17896270751953,82.17488098144531,61.54805374145508,54.20098876953125,44.019439697265625,24.866607666015625,56.55207824707031
2018-06-14,44.91674041748047,348.8200378417969,24.37216567993164,129.03578186035156,51.925079345703125,35.220558166503906,88.77143096923828,61.920955657958984,195.16424560546875,47.21285629272461,86.4614486694336,34.11382293701172,129.05653381347656,93.70560455322266,82.0655746459961,61.161712646484375,54.488067626953125,43.68428421020508,24.777894973754883,56.81572723388672
2018-06-15,44.4553337097168,344.450439453125,24.190410614013672,126.40687561035156,49.81393814086914,34.87378692626953,87.03825378417969,60.91339111328125,193.71917724609375,46.847328186035156,86.35739135742188,34.53653335571289,129.9058074951172,92.51372528076172,84.00149536132812,62.28046417236328,53.29193115234375,43.87580108642578,24.75127601623535,55.96234130859375
2018-06-18,44.43178176879883,341.42822265625,24.28955078125,125.2778091430664,50.75900650024414,34.8422737121582,88.39253997802734,60.45539474487305,193.27645874023438,45.240692138671875,86.58151245117188,34.090335845947266,129.39869689941406,93.18818664550781,82.2607192993164,61.040985107421875,53.45939254760742,43.95560073852539,24.544281005859375,56.0733528137207
2018-06-19,43.71377182006836,328.3193359375,24.173885345458984,120.74462127685547,50.49987030029297,34.5349006652832,88.09080505371094,59.31040954589844,190.71218872070312,44.99416732788086,86.07727813720703,34.12948989868164,126.36927795410156,93.18818664550781,82.71347045898438,61.43537902832031,52.390830993652344,43.95560073852539,24.72466278076172,55.99011993408203
2018-06-20,43.90446090698242,329.8304138183594,24.157367706298828,120.60138702392578,51.42206954956055,34.47185134887695,87.9153823852539,58.98979568481445,190.2945556640625,45.444705963134766,86.06926727294922,33.86333465576172,125.53903198242188,94.12136840820312,82.59638977050781,61.049049377441406,52.27122497558594,43.4767951965332,24.72466278076172,55.816650390625
2018-06-21,43.659637451171875,324.9891662597656,24.198673248291016,117.56800842285156,49.6234016418457,34.01474380493164,86.02082061767578,58.440216064453125,189.59288024902344,44.3651123046875,86.04528045654297,33.73025894165039,123.91653442382812,93.44688415527344,83.71265411376953,61.5239143371582,51.66518020629883,43.388999938964844,24.90209197998047,55.28935241699219
2018-06-22,43.53251266479492,326.1922302246094,23.950817108154297,117.91349029541016,51.65833282470703,34.0462760925293,87.78205108642578,59.76839828491211,188.791015625,44.628631591796875,84.63665771484375,33.855499267578125,124.53767395019531,92.77244567871094,84.59476470947266,62.32073211669922,53.092586517333984,43.04584884643555,25.08247947692871,56.46188735961914
2018-06-25,42.8851203918457,318.7716369628906,23.52946662902832,115.08235168457031,50.40840148925781,33.3291015625,86.03482055664062,58.394412994384766,185.04896545410156,43.10701370239258,83.86833953857422,34.11382293701172,124.09402465820312,90.90606689453125,85.07874298095703,62.6104621887207,52.175537109375,43.06181716918945,25.57040786743164,55.32405090332031
2018-06-26,43.417152404785156,318.8678283691406,23.57904052734375,114.20603942871094,51.32298278808594,33.53400802612305,87.12247467041016,62.92854690551758,185.08233642578125,42.222938537597656,83.92434692382812,33.91813278198242,124.58838653564453,91.54360961914062,84.34495544433594,62.77950668334961,52.64601516723633,42.638851165771484,25.425508499145508,55.94846725463867
2018-06-27,43.353607177734375,317.4433898925781,23.331186294555664,113.42241668701172,52.38998794555664,33.36062240600586,88.41355895996094,63.93614959716797,183.9129638671875,41.449371337890625,82.6277847290039,33.71459197998047,123.53626251220703,90.1207504272461,84.51669311523438,62.53000259399414,53.275970458984375,42.5191535949707,25.69460678100586,56.69085693359375
2018-06-28,43.66904830932617,322.0921325683594,23.686443328857422,114.61892700195312,52.138484954833984,33.84137725830078,88.17498779296875,63.34077072143555,186.61929321289062,41.865909576416016,83.98037719726562,34.0277099609375,124.20179748535156,91.12784576416016,84.83673858642578,62.81975555419922,53.43546676635742,42.7984619140625,25.39002227783203,56.871253967285156
2018-06-29,43.577239990234375,322.91986083984375,23.28987693786621,114.31556701660156,53.06069564819336,33.91231155395508,88.71530151367188,62.33316421508789,184.2387237548828,42.25695037841797,83.3961181640625,34.3330078125,124.67706298828125,91.1093521118164,84.98506164550781,62.827789306640625,53.4514274597168,44.242897033691406,25.327917098999023,57.39853286743164
2018-07-02,44.064537048339844,323.4684753417969,23.36423110961914,114.83799743652344,52.275665283203125,33.738929748535156,87.18560791015625,61.233985900878906,186.48562622070312,42.673484802246094,84.1004409790039,34.246891021728516,123.91653442382812,92.4028549194336,85.50025177001953,62.88411331176758,52.000099182128906,44.94516372680664,24.839990615844727,56.725547790527344
2018-07-03,43.29709243774414,320.4366760253906,22.951148986816406,112.76519775390625,53.01494216918945,33.62859344482422,87.52240753173828,61.233985900878906,184.080078125,42.05292892456055,82.9239273071289,34.43476486206055,124.11302185058594,91.51587677001953,84.93042755126953,62.69900131225586,52.50248336791992,44.33866882324219,24.970108032226562,57.05856704711914
2018-07-05,43.645503997802734,320.67730712890625,23.066808700561523,114.43353271484375,52.53479766845703,33.80331802368164,86.99617004394531,61.50876998901367,184.38072204589844,43.141014099121094,83.46307373046875,34.959228515625,125.07006072998047,92.17185974121094,85.51588439941406,63.75337600708008,52.97295379638672,44.083282470703125,25.008556365966797,57.107120513916016
2018-07-06,44.250518798828125,322.08258056640625,23.15768814086914,114.09648895263672,53.08353805541992,33.922462463378906,87.1084213256836,63.432369232177734,185.25779724121094,43.668060302734375,83.7366714477539,34.94357681274414,125.14612579345703,93.46540069580078,85.523681640625,63.8338737487793,53.4514274597168,44.60201644897461,24.990802764892578,57.12101745605469
2018-07-09,44.86494064331055,329.08929443359375,24.000383377075195,118.78138732910156,54.11245346069336,33.89069747924805,88.40655517578125,63.89035415649414,190.43653869628906,44.0845947265625,86.32779693603516,34.75571060180664,127.0918197631836,94.10289001464844,84.11859893798828,62.66681671142578,54.49604034423828,45.30428695678711,25.410724639892578,57.51647186279297
2018-07-10,44.81079864501953,334.1326904296875,23.818632125854492,119.01726531982422,54.676414489746094,34.041595458984375,89.52925872802734,64.89794921875,189.48431396484375,44.339603424072266,85.79669952392578,35.20189666748047,127.69390106201172,94.35236358642578,88.12312316894531,64.24433135986328,55.41307067871094,45.1845817565918,25.789234161376953,58.04377365112305
2018-07-11,44.22932815551758,327.8188781738281,23.6946964263916,115.2339859008789,53.38841247558594,33.811256408691406,86.6733627319336,64.07354736328125,188.49032592773438,43.52354049682617,85.6115951538086,35.06100082397461,125.28549194335938,94.2230224609375,87.84991455078125,63.71315002441406,54.49604034423828,44.745662689208984,25.58814811706543,57.3014030456543
2018-07-12,44.97088623046875,333.04510498046875,23.769058227539062,117.47531127929688,54.45542526245117,34.61345291137695,87.19261932373047,64.07354736328125,189.7933349609375,44.501121520996094,85.98176574707031,34.96705627441406,126.324951171875,96.26490020751953,87.06149291992188,63.49583435058594,53.80227279663086,44.713741302490234,25.585187911987305,57.37076950073242
2018-07-13,45.04150390625,337.6264953613281,23.587295532226562,118.59597778320312,54.87459182739258,33.18379592895508,87.03825378417969,63.61555099487305,189.11676025390625,44.390621185302734,85.58747100830078,35.0218620300293,127.50379180908203,97.41059112548828,87.96698760986328,63.8338737487793,54.28871536254883,44.17905807495117,25.934133529663086,57.800926208496094
2018-07-16,44.94263458251953,342.7372131347656,24.603492736816406,116.34623718261719,53.7923469543457,33.75565719604492,86.29446411132812,63.661338806152344,193.31826782226562,44.212100982666016,88.98328399658203,35.01403045654297,127.45938873291016,96.93014526367188,88.17774963378906,64.01094055175781,53.762413024902344,45.4798469543457,25.916397094726562,57.23201370239258
2018-07-17,45.06976318359375,343.4879150390625,24.793514251708984,117.07927703857422,53.563697814941406,33.62857437133789,85.54364776611328,62.69956970214844,192.96746826171875,43.99108123779297,88.91891479492188,35.421077728271484,128.06784057617188,97.89103698730469,89.67652893066406,64.41339111328125,53.22015380859375,45.13669967651367,26.07903289794922,57.107120513916016
2018-07-18,44.822566986083984,346.71221923828125,24.892658233642578,118.9077377319336,53.6170654296875,33.52534103393555,85.27699279785156,62.9743537902832,193.15122985839844,43.9655876159668,89.74774169921875,35.31931686401367,128.15020751953125,97.12419128417969,89.63749694824219,64.16388702392578,53.475341796875,45.1446647644043,26.043542861938477,57.04469299316406
2018-07-19,45.170982360839844,341.99609375,24.512617111206055,118.19560241699219,53.114051818847656,33.67623519897461,85.375244140625,62.88274383544922,191.806396484375,44.18660354614258,88.42804718017578,35.31149673461914,127.76994323730469,96.45896911621094,90.37128448486328,63.942138671875,53.36369323730469,44.95315933227539,25.940048217773438,56.898983001708984
2018-07-20,45.06739807128906,341.58221435546875,24.892658233642578,115.99143981933594,53.5770263671875,33.366477966308594,85.79624938964844,60.08899688720703,193.52711486816406,44.127098083496094,89.54656219482422,35.44456100463867,127.99176025390625,98.18668365478516,90.5586166381836,63.90156173706055,52.701839447021484,45.016990661621094,26.040592193603516,56.475765228271484
2018-07-23,45.10741424560547,340.0133972167969,25.404888153076172,115.53365325927734,53.5540771484375,33.40620422363281,85.13664245605469,59.493595123291016,195.25613403320312,44.46712112426758,91.21227264404297,35.18624496459961,126.02073669433594,99.75737762451172,89.29401397705078,63.76347732543945,52.4227409362793,46.28586196899414,25.913433074951172,56.475765228271484
2018-07-24,45.43464660644531,344.8257751464844,25.470979690551758,116.96634674072266,54.21985626220703,33.668296813964844,86.9049301147461,60.08899688720703,197.02694702148438,44.35661315917969,91.85604858398438,35.42890930175781,127.18682098388672,99.47095489501953,89.5672607421875,64.1532974243164,52.2473030090332,46.5651741027832,26.011014938354492,57.592796325683594
2018-07-25,45.86309051513672,342.56396484375,25.669265747070312,119.0942611694336,54.724937438964844,34.27985763549805,87.64173126220703,60.04319763183594,197.7035369873047,44.56913375854492,92.68489837646484,36.07860565185547,129.5318145751953,102.39986419677734,89.93412780761719,64.54313659667969,52.45463180541992,46.46940612792969,25.993268966674805,57.99519348144531
2018-07-26,45.71950149536133,345.83636474609375,25.561857223510742,120.8745346069336,54.946868896484375,34.57373046875,86.97509765625,60.22639465332031,198.0543212890625,44.339603424072266,92.41934204101562,36.1960334777832,131.80079650878906,101.2818832397461,89.77020263671875,65.04670715332031,53.31584548950195,46.53325271606445,26.090866088867188,58.44618225097656
2018-07-27,44.9591064453125,347.1164855957031,25.6610050201416,120.85761260986328,54.67903518676758,33.811256408691406,88.39253997802734,59.8141975402832,198.49705505371094,40.53130340576172,93.36888122558594,36.172550201416016,131.4585723876953,99.48945617675781,89.20816802978516,65.44466400146484,53.45939254760742,46.78862762451172,26.06129264831543,56.83653259277344
2018-07-30,44.707218170166016,337.8863220214844,25.867538452148438,118.47539520263672,55.30656433105469,33.493560791015625,89.69767761230469,60.272193908691406,199.59124755859375,40.539798736572266,93.93217468261719,36.18821334838867,130.00083923339844,97.35516357421875,89.1301040649414,65.13603973388672,53.8900032043457,46.67688751220703,26.2830810546875,56.711669921875
2018-07-31,44.79667663574219,342.9296875,25.512287139892578,121.9088363647461,55.23001480102539,33.588871002197266,88.60305786132812,62.42475891113281,198.3216094970703,40.888328552246094,92.49979400634766,36.50132751464844,134.56405639648438,98.01116943359375,89.77020263671875,65.68830108642578,53.84214401245117,45.71925354003906,26.386577606201172,56.55207824707031
2018-08-01,47.43564987182617,339.5225524902344,25.817977905273438,117.44957733154297,54.95453643798828,33.247344970703125,87.98554229736328,60.638587951660156,197.16053771972656,41.491878509521484,93.0711441040039,36.31344985961914,131.22406005859375,98.19596099853516,88.68514251708984,65.50151062011719,53.1563606262207,46.006553649902344,26.09381675720215,55.7750129699707
2018-08-02,48.82223129272461,336.6062316894531,25.842761993408203,117.00028228759766,54.7631950378418,33.77949142456055,86.8417739868164,60.3179817199707,195.44825744628906,42.06143569946289,93.46543884277344,36.14906692504883,130.2606964111328,99.38780212402344,89.5282211303711,66.59793853759766,52.58221435546875,46.517295837402344,26.24759292602539,55.44200134277344
2018-08-03,48.963497161865234,335.3646240234375,26.03278160095215,117.42415618896484,54.556583404541016,34.01776123046875,87.04527282714844,60.18059539794922,195.5317840576172,42.188941955566406,94.22184753417969,36.49348449707031,131.37615966796875,99.82207489013672,90.78500366210938,66.86595916748047,52.542354583740234,46.94822692871094,26.495990753173828,55.64321517944336
2018-08-06,49.21772003173828,333.5648193359375,26.041044235229492,118.24646759033203,54.893306732177734,34.39106750488281,87.22069549560547,59.997398376464844,197.0686798095703,42.16328811645508,94.24600219726562,36.51697540283203,131.00221252441406,99.90521240234375,91.6280517578125,67.02027130126953,52.4227409362793,46.99611282348633,26.516691207885742,55.62933349609375
2018-08-07,48.756309509277344,337.59759521484375,26.03278160095215,120.70501708984375,55.78866195678711,34.61345291137695,87.83818054199219,60.272193908691406,198.65574645996094,42.50537872314453,94.59201049804688,36.39955139160156,132.18736267089844,100.5981674194336,89.16133880615234,67.11773681640625,53.172325134277344,46.940250396728516,26.546260833740234,56.38556671142578
2018-08-08,48.789268493652344,334.7294006347656,26.272371292114258,118.44147491455078,54.63311767578125,34.81996154785156,86.92597961425781,59.76839828491211,197.43618774414062,42.72773742675781,94.78514099121094,36.1255989074707,131.2811279296875,101.16178131103516,88.59149169921875,66.8821792602539,52.957008361816406,47.235511779785156,26.62906837463379,56.010929107666016
2018-08-09,49.173004150390625,332.4564208984375,26.107133865356445,117.43263244628906,54.90861892700195,34.772308349609375,85.97868347167969,59.26459884643555,195.27284240722656,42.88168716430664,94.0528793334961,36.28213882446289,129.785400390625,101.32808685302734,88.75540161132812,66.11064147949219,52.151611328125,46.9782829284668,26.474395751953125,55.726463317871094
2018-08-10,49.02653121948242,328.28765869140625,25.76840591430664,115.22843933105469,55.05402755737305,34.772308349609375,86.54705047607422,58.48601150512695,191.7897186279297,41.7784309387207,93.12747955322266,36.07079315185547,127.99813842773438,100.70904541015625,88.10749816894531,66.13500213623047,52.66197204589844,46.66477584838867,26.822389602661133,55.670379638671875
2018-08-13,49.34309005737305,327.2720642089844,25.181821823120117,114.46544647216797,54.38822555541992,34.74847412109375,85.91554260253906,57.02042770385742,189.49267578125,41.43632507324219,91.6468276977539,35.875099182128906,126.65447998046875,99.97913360595703,88.22459411621094,66.20809936523438,51.808712005615234,46.31106185913086,26.661779403686523,55.067543029785156
